scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_10pct,0,0.21,210,25,1,3091006583,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1584.3066852665436,0.4181679293833802,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,16.632752528751087,1.1,25.0,0.6653101011500434,15.12068411704644,0.1090269111188642,155.03924833119302,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,29cbc111eb877d6c43aa0d6919bdc1848609c136fc3ee51fd73d1f186b5fe2fb,True,-0.0037913731623233,-1.1030110159110317e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,0,0.23,230,15,0,2665248270,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1571.05241892674,0.3910401313179656,0.0286762762966508,0.3910401313179656,0.1058941681527014,0.0260693420878643,15.0,1.1,15.0,1.0,13.636363636363637,0.1100591048312541,88.36552970530364,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39104013131796567. Increasing the bound and calling fit again may find a better value.",372,282,90,0.04,0.3,0.000625,cca3c9517419cb3fb57dc9e45a20cdd02f7b48b42f88e9ce515bdbc82ed66b51,True,-0.0006774236289989,-3.12210290446014e-07,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,0,0.23,230,20,2,3874204342,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1571.7046242972074,0.4157941721953982,0.0286762762966508,0.5213868417572876,0.1222760529771473,0.0260693420878643,15.94954605275428,1.1,20.0,0.7974773026377139,14.499587320685706,0.1185819945892012,150.6179255139665,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.000625,cca3c9517419cb3fb57dc9e45a20cdd02f7b48b42f88e9ce515bdbc82ed66b51,True,-0.0013780371562514,-6.634949765796207e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,0,0.23,230,25,2,3874204342,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1571.7046259842664,0.4157904700377225,0.0286762762966508,0.6517335521966094,0.1367087832386334,0.0260693420878643,15.94940404082075,1.1,25.0,0.63797616163283,14.499458218927954,0.1185807040860832,150.60607487266907,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.000625,cca3c9517419cb3fb57dc9e45a20cdd02f7b48b42f88e9ce515bdbc82ed66b51,True,-0.0013770176992258,-6.630002864663049e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,0,0.25,250,15,2,1816844376,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1562.9219114568095,0.4067365789196631,0.0298273491207752,0.4067365789196631,0.1101447862571196,0.0271157719279775,15.0,1.1,15.0,1.0,13.636363636363637,0.1254771048024517,121.00072174038483,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4067365789196631. Increasing the bound and calling fit again may find a better value.,366,311,55,0.04,0.3,0.000625,9f6ed2187ec6102974f836060a9517f4ffdc5ac7c2e6c1b7a31fdf5b53417533,True,-0.0003249786854934,-2.2562559243358946e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,0,0.25,250,20,1,2926874503,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1562.9395293588443,0.4111436209577052,0.0298273491207752,0.5423154385595508,0.1271842439907636,0.0271157719279775,15.16252688840088,1.1,20.0,0.758126344420044,13.784115353091709,0.1271354998117852,133.69646666256935,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.000625,9f6ed2187ec6102974f836060a9517f4ffdc5ac7c2e6c1b7a31fdf5b53417533,True,-0.0005545089715647,-3.893590886650536e-07,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,0,0.25,250,25,1,2926874503,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1562.9395309480708,0.4111381806569198,0.0298273491207752,0.6778942981994385,0.1421963076151332,0.0271157719279775,15.162326256060416,1.1,25.0,0.6064930502424166,13.783932960054925,0.1271334480868103,133.6820621854652,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",366,311,55,0.04,0.3,0.000625,9f6ed2187ec6102974f836060a9517f4ffdc5ac7c2e6c1b7a31fdf5b53417533,True,-0.0004811787794344,-3.378635682295279e-07,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.05,50,15,2,2248613064,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1661.9154843879326,0.435102269511671,0.0430198208653474,0.586633920891102,0.1588612167593829,0.0391089280594068,11.1253949187957,1.1,15.0,0.74169299458638,10.113995380723363,0.0272560534824313,114.96441339567728,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.000625,467febc856e5aa627cda5487a8dd9d2149436be0da6df0bb9580903977fea8b5,True,-0.0200702888901309,-1.0438860252417273e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.05,50,20,1,33463874,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1661.9154846531762,0.4351026049403634,0.0430198208653474,0.782178561188136,0.1834371325196424,0.0391089280594068,11.125403495576224,1.1,20.0,0.5562701747788111,10.114003177796569,0.0272560793963327,114.96582959552424,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.000625,467febc856e5aa627cda5487a8dd9d2149436be0da6df0bb9580903977fea8b5,True,-0.0208635417445976,-1.0851447305678179e-07,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.05,50,25,1,33463874,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1661.9154843926246,0.4350980882455296,0.0430198208653474,0.97772320148517,0.2050889489557788,0.0391089280594068,11.12528800545522,1.1,25.0,0.4450115202182088,10.113898186777472,0.027255730454986,114.9504297327155,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,467febc856e5aa627cda5487a8dd9d2149436be0da6df0bb9580903977fea8b5,True,-0.0249614659411781,-1.2982723188824926e-07,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.07,70,15,0,1749723913,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1637.707818461584,0.4278581050609117,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.0305678283709607,13.997006914216213,1.1,15.0,0.9331337942810808,12.724551740196556,0.0373777882219787,158.32460409738363,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.000625,1392fec49f4fdc34cd1687bf99b7125ceacb7b643b28dd400e991b24dcce6035,True,-0.7931301411105474,-3.35142206452637e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.07,70,20,2,3851398145,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1637.7078171298874,0.427870451780267,0.0336246112080568,0.6113565674192145,0.1433758239347319,0.0305678283709607,13.997410826434164,1.1,20.0,0.6998705413217082,12.724918933121966,0.0373791139935793,158.39790420751376,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.000625,1392fec49f4fdc34cd1687bf99b7125ceacb7b643b28dd400e991b24dcce6035,True,-0.7003100930073688,-2.959267628642452e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.07,70,25,1,2896315394,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1637.7078158121433,0.4278425166139032,0.0336246112080568,0.7641957092740181,0.160299044324051,0.0305678283709607,13.996496951688965,1.1,25.0,0.5598598780675585,12.724088137899058,0.0373761143820634,158.2322551562836,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.000625,1392fec49f4fdc34cd1687bf99b7125ceacb7b643b28dd400e991b24dcce6035,True,-0.6734009635145245,-2.8454244355411585e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.09,90,15,2,3659311649,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1625.3036414886665,0.3980202281426503,0.0291881500637943,0.3980202281426503,0.1077843873084286,0.0265346818761766,15.0,1.1,15.0,1.0,13.636363636363637,0.0439986732085171,88.54041878642468,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.000625,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-0.4701178944306494,-3.3615248033637805e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.09,90,20,2,3659311649,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.3218111530978,0.433389431363061,0.0291881500637943,0.5306936375235338,0.1244586900539202,0.0265346818761766,16.332942425519175,1.1,20.0,0.8166471212759587,14.848129477744704,0.0488229113332895,170.2435107352235,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.000625,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-1.0205599303409845,-8.21237730381159e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.09,90,25,2,3659311649,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.321812391132,0.4333845004125055,0.0291881500637943,0.6633670469044173,0.1391490456755713,0.0265346818761766,16.332756595118852,1.1,25.0,0.653310263804754,14.847960541017136,0.0488222268060654,170.22731960181702,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.000625,498abb85d7dbfa26c11143d0b605f513d45ca3fab8a5b7acdd6b75207642bdbe,True,-0.8519728522347472,-6.855680497986408e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.11,110,15,0,2359075167,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1617.6758130841054,0.3685381877354698,0.0270261337672677,0.3685381877354698,0.0998006130245964,0.0245692125156979,15.0,1.1,15.0,1.0,13.636363636363637,0.0490181828975163,78.8568284142226,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.000625,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.2400508396538211,-2.962463891713115e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.11,110,20,1,2706647200,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.4900646504911,0.4295069230521178,0.0270261337672677,0.4913842503139598,0.1152398215900809,0.0245692125156979,17.48150954279439,1.1,20.0,0.8740754771397196,15.892281402540355,0.0590149696556776,163.72920002544583,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.000625,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.5430441411543003,-8.307910066104423e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.11,110,25,2,786837617,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.490063698111,0.4295074188784566,0.0270261337672677,0.6142303128924498,0.1288420373951844,0.0245692125156979,17.48152972359337,1.1,25.0,0.6992611889437347,15.892299748721245,0.0590150534577719,163.73019513637092,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.000625,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.6334073615789879,-9.690382186089158e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.13,130,15,2,3757674188,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1613.4845929475375,0.3558366347244402,0.0260946865464589,0.3558366347244401,0.0963610162092589,0.0237224423149626,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,72.57018943311499,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.000625,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.1055499355850408,-2.477640830889441e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.13,130,20,1,942940389,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1615.53866009053,0.4331516668695992,0.0260946865464589,0.4744488462992535,0.1112681172956031,0.0237224423149626,18.259151444806907,1.1,20.0,0.9129575722403452,16.599228586188097,0.0704743116967497,171.30755683957057,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.000625,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.1969890795493965,-5.961634119118042e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,1,0.13,130,25,1,942940389,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1615.5386629191803,0.4331742109408777,0.0260946865464589,0.5930610578740669,0.1244015370006943,0.0237224423149626,18.260101771547266,1.1,25.0,0.7304040708618905,16.60009251958842,0.0704788312548665,171.39846203295173,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.000625,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.2591234806995838,-7.84245636293368e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
