scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x100,5,130,0.13,20,25,0.0001,0.001,True,,394.0,2051.897936252368,2051.8979382845264,2.032158590736799e-06,5.157762920651774e-09,False,False,True
2021_1pct_x100,5,150,0.15,15,20,0.0001,0.001,True,,390.0,2033.3727209758777,2036.013924340749,2.641203364871444,0.00677231632018319,False,False,True
2021_1pct_x100,5,150,0.15,20,25,0.0001,0.001,True,,390.0,2036.013924340749,2036.0139311602552,6.819506097599515e-06,1.7485913070767985e-08,False,False,True
2021_1pct_x100,5,170,0.17,15,20,0.0001,0.001,True,,386.0,2017.79546510192,2019.56231643725,1.7668513353301023,0.004577335065622027,False,False,True
2021_1pct_x100,5,170,0.17,20,25,0.0001,0.001,True,,386.0,2019.56231643725,2019.5622990328031,-1.7404446907676174e-05,-4.508924069346159e-08,False,False,True
2021_1pct_x100,5,190,0.19,15,20,0.0001,0.001,True,,382.0,2008.4495406593928,2009.3493405024217,0.899799843028859,0.0023554969712797354,False,False,True
2021_1pct_x100,5,190,0.19,20,25,0.0001,0.001,True,,382.0,2009.3493405024217,2009.349344469419,3.966997383031412e-06,1.0384809903223591e-08,False,False,True
2021_1pct_x100,5,210,0.21,15,20,0.0001,0.001,True,,378.0,1992.028812221383,1992.2234650674775,0.1946528460944137,0.0005149546192973907,False,False,True
2021_1pct_x100,5,210,0.21,20,25,0.0001,0.001,True,,378.0,1992.2234650674775,1992.223448376879,-1.6690598386048805e-05,-4.41550221853143e-08,False,False,True
2021_1pct_x100,5,230,0.23,15,20,0.0001,0.001,True,,372.0,1976.7742045270652,1976.788974011787,0.014769484721909976,3.970291591911284e-05,False,False,True
2021_1pct_x100,5,230,0.23,20,25,0.0001,0.001,True,,372.0,1976.788974011787,1976.7889724276329,-1.5841542335692793e-06,-4.2584791224980625e-09,False,False,True
2021_1pct_x100,5,250,0.25,15,20,0.0001,0.001,True,,366.0,1957.1971157097391,1957.1971142827645,-1.4269746770878555e-06,-3.898837915540589e-09,False,False,True
2021_1pct_x100,5,250,0.25,20,25,0.0001,0.001,True,,366.0,1957.1971142827645,1957.1971270021768,1.2719412325168378e-05,3.475249269171688e-08,False,False,True
2021_1pct_x100,6,50,0.05,15,20,0.0001,0.001,True,,402.0,2073.87007827188,2073.870054815835,-2.3456045255443314e-05,-5.83483712821973e-08,False,False,True
2021_1pct_x100,6,50,0.05,20,25,0.0001,0.001,True,,402.0,2073.870054815835,2073.8700674501506,1.2634315680770669e-05,3.142864597206634e-08,False,False,True
2021_1pct_x100,6,70,0.07,15,20,0.0001,0.001,True,,400.0,2048.4956353483667,2048.495623381659,-1.1966707916144514e-05,-2.9916769790361286e-08,False,False,True
2021_1pct_x100,6,70,0.07,20,25,0.0001,0.001,True,,400.0,2048.495623381659,2048.495632948283,9.566624157741899e-06,2.3916560394354748e-08,False,False,True
2021_1pct_x100,6,90,0.09,15,20,0.0001,0.001,True,,398.0,2036.892195269782,2036.8922070222316,1.1752449609048199e-05,2.9528767861930147e-08,False,False,True
2021_1pct_x100,6,90,0.09,20,25,0.0001,0.001,True,,398.0,2036.8922070222316,2036.892196925696,-1.009653556138801e-05,-2.5368179802482436e-08,False,False,True
2021_1pct_x100,6,110,0.11,15,20,0.0001,0.001,True,,396.0,2023.5499756503675,2023.8779186041563,0.32794295378880634,0.0008281387721939554,False,False,True
2021_1pct_x100,6,110,0.11,20,25,0.0001,0.001,True,,396.0,2023.8779186041563,2023.8779035930336,-1.501112274127081e-05,-3.790687560926972e-08,False,False,True
2021_1pct_x100,6,130,0.13,15,20,0.0001,0.001,True,,394.0,2010.730867776721,2012.2936673325896,1.5627995558686507,0.003966496334692007,False,False,True
2021_1pct_x100,6,130,0.13,20,25,0.0001,0.001,True,,394.0,2012.2936673325896,2012.2936539950904,-1.3337499240151374e-05,-3.385152091408978e-08,False,False,True
2021_1pct_x100,6,150,0.15,15,20,0.0001,0.001,True,,390.0,1993.438549695484,1995.2366844566975,1.7981347612135323,0.00461060195182957,False,False,True
2021_1pct_x100,6,150,0.15,20,25,0.0001,0.001,True,,390.0,1995.2366844566975,1995.2366652563855,-1.9200311953682103e-05,-4.9231569112005395e-08,False,False,True
2021_1pct_x100,6,170,0.17,15,20,0.0001,0.001,True,,386.0,1986.8011189724075,1988.2431120791853,1.4419931067777725,0.003735733437248115,False,False,True
2021_1pct_x100,6,170,0.17,20,25,0.0001,0.001,True,,386.0,1988.2431120791853,1988.243150472906,3.839372084257775e-05,9.946559803776619e-08,False,False,True
2021_1pct_x100,6,190,0.19,15,20,0.0001,0.001,True,,382.0,1967.0323614179483,1967.936121352084,0.9037599341356781,0.0023658637019258588,False,False,True
2021_1pct_x100,6,190,0.19,20,25,0.0001,0.001,True,,382.0,1967.936121352084,1967.9361448195964,2.3467512392016943e-05,6.143327851313336e-08,False,False,True
2021_1pct_x100,6,210,0.21,15,20,0.0001,0.001,True,,378.0,1961.53372553721,1961.8051079593536,0.27138242214346064,0.0007179429157234408,False,False,True
2021_1pct_x100,6,210,0.21,20,25,0.0001,0.001,True,,378.0,1961.8051079593536,1961.8050901517388,-1.7807614767662017e-05,-4.7110091977941845e-08,False,False,True
2021_1pct_x100,6,230,0.23,15,20,0.0001,0.001,True,,372.0,1939.8857298496987,1939.8857157063544,-1.4143344287731452e-05,-3.8019742708955515e-08,False,False,True
2021_1pct_x100,6,230,0.23,20,25,0.0001,0.001,True,,372.0,1939.8857157063544,1939.8857158980377,1.916832843562588e-07,5.152776461189753e-10,False,False,True
2021_1pct_x100,6,250,0.25,15,20,0.0001,0.001,True,,366.0,1932.107630561012,1932.1076222199065,-8.341105512954528e-06,-2.2789905773099803e-08,False,False,True
2021_1pct_x100,6,250,0.25,20,25,0.0001,0.001,True,,366.0,1932.1076222199065,1932.1076037887517,-1.8431154785503168e-05,-5.03583464084786e-08,False,False,True
2021_1pct_x100,7,50,0.05,15,20,0.0001,0.001,True,,402.0,2080.4620622308053,2080.462102973742,4.0742936562310206e-05,1.0135058846345823e-07,False,False,True
2021_1pct_x100,7,50,0.05,20,25,0.0001,0.001,True,,402.0,2080.462102973742,2080.4620506780334,-5.229570842857356e-05,-1.3008882693675015e-07,False,False,True
2021_1pct_x100,7,70,0.07,15,20,0.0001,0.001,True,,400.0,2055.848256674917,2055.8482881061864,3.143126923532691e-05,7.857817308831728e-08,False,False,True
2021_1pct_x100,7,70,0.07,20,25,0.0001,0.001,True,,400.0,2055.8482881061864,2055.8483060815174,1.7975331047637155e-05,4.493832761909289e-08,False,False,True
2021_1pct_x100,7,90,0.09,15,20,0.0001,0.001,True,,398.0,2041.6561648726492,2041.656171326016,6.453366722780629e-06,1.621448925321766e-08,False,False,True
2021_1pct_x100,7,90,0.09,20,25,0.0001,0.001,True,,398.0,2041.656171326016,2041.656172655511,1.329495034951833e-06,3.3404397863111382e-09,False,False,True
2021_1pct_x100,7,110,0.11,15,20,0.0001,0.001,True,,396.0,2034.2857927244531,2035.3071768446152,1.0213841201621108,0.002579252828692199,False,False,True
2021_1pct_x100,7,110,0.11,20,25,0.0001,0.001,True,,396.0,2035.3071768446152,2035.3071521445545,-2.4700060748727992e-05,-6.237389077961614e-08,False,False,True
2021_1pct_x100,7,130,0.13,15,20,0.0001,0.001,True,,394.0,2022.1556389804591,2024.5735230314997,2.4178840510405735,0.006136761550864399,False,False,True
2021_1pct_x100,7,130,0.13,20,25,0.0001,0.001,True,,394.0,2024.5735230314997,2024.5735610110855,3.797958584073058e-05,9.639488792063599e-08,False,False,True
2021_1pct_x100,7,150,0.15,15,20,0.0001,0.001,True,,390.0,2003.3678744966624,2006.199085035364,2.8312105387017255,0.007259514201799296,False,False,True
2021_1pct_x100,7,150,0.15,20,25,0.0001,0.001,True,,390.0,2006.199085035364,2006.1990771443088,-7.89105524745537e-06,-2.0233474993475308e-08,False,False,True
2021_1pct_x100,7,170,0.17,15,20,0.0001,0.001,True,,386.0,1997.0936952596207,1999.457160740672,2.3634654810512075,0.006122967567490175,False,False,True
2021_1pct_x100,7,170,0.17,20,25,0.0001,0.001,True,,386.0,1999.457160740672,1999.457164285784,3.545112122083083e-06,9.184228295552028e-09,False,False,True
2021_1pct_x100,7,190,0.19,15,20,0.0001,0.001,True,,382.0,1972.038022792885,1974.325753696725,2.2877309038401563,0.005988824355602503,False,False,True
2021_1pct_x100,7,190,0.19,20,25,0.0001,0.001,True,,382.0,1974.325753696725,1974.3257571728825,3.4761574170261156e-06,9.099888526246376e-09,False,False,True
2021_1pct_x100,7,210,0.21,15,20,0.0001,0.001,True,,378.0,1959.9589551110605,1960.6578491655875,0.6988940545270452,0.0018489260701773683,False,False,True
2021_1pct_x100,7,210,0.21,20,25,0.0001,0.001,True,,378.0,1960.6578491655875,1960.657853961223,4.795635504706297e-06,1.2686866414566924e-08,False,False,True
2021_1pct_x100,7,230,0.23,15,20,0.0001,0.001,True,,372.0,1945.5112915378068,1945.5533098100975,0.04201827229076116,0.00011295234486763752,False,False,True
2021_1pct_x100,7,230,0.23,20,25,0.0001,0.001,True,,372.0,1945.5533098100975,1945.5532841270472,-2.5683050353109138e-05,-6.904045793846542e-08,False,False,True
2021_1pct_x100,7,250,0.25,15,20,0.0001,0.001,True,,366.0,1940.469718284042,1940.4697284024992,1.0118457112184842e-05,2.7646057683565144e-08,False,False,True
2021_1pct_x100,7,250,0.25,20,25,0.0001,0.001,True,,366.0,1940.4697284024992,1940.4697324364731,4.033973937112023e-06,1.1021786713420828e-08,False,False,True
2021_1pct_x100,8,50,0.05,15,20,0.0001,0.001,True,,402.0,2088.0620682614804,2088.062093862454,2.560097345849499e-05,6.368401357834574e-08,False,False,True
2021_1pct_x100,8,50,0.05,20,25,0.0001,0.001,True,,402.0,2088.062093862454,2088.0620900400804,-3.8223734009079635e-06,-9.508391544547172e-09,False,False,True
2021_1pct_x100,8,70,0.07,15,20,0.0001,0.001,True,,400.0,2060.81506925116,2060.815021198222,-4.8052937927423045e-05,-1.2013234481855762e-07,False,False,True
2021_1pct_x100,8,70,0.07,20,25,0.0001,0.001,True,,400.0,2060.815021198222,2060.8149831941746,-3.800404738285579e-05,-9.501011845713947e-08,False,False,True
2021_1pct_x100,8,90,0.09,15,20,0.0001,0.001,False,missing_reproducible_selected_branch,,,,,,,,
2021_1pct_x100,8,90,0.09,20,25,0.0001,0.001,True,,398.0,2051.3567687942627,2051.356768738478,-5.5784767027944326e-08,-1.4016273122599077e-10,False,False,True
2021_1pct_x100,8,110,0.11,15,20,0.0001,0.001,True,,396.0,2033.844671839271,2035.4504134567055,1.6057416174344326,0.0040549030743293754,False,False,True
2021_1pct_x100,8,110,0.11,20,25,0.0001,0.001,True,,396.0,2035.4504134567055,2035.4503652878475,-4.8168858029384864e-05,-1.216385303772345e-07,False,False,True
2021_1pct_x100,8,130,0.13,15,20,0.0001,0.001,True,,394.0,2024.792785683354,2025.5425166510204,0.7497309676664372,0.0019028704763107544,False,False,True
2021_1pct_x100,8,130,0.13,20,25,0.0001,0.001,True,,394.0,2025.5425166510204,2025.5425881995416,7.154852119128918e-05,1.8159523144997254e-07,False,False,True
2021_1pct_x100,8,150,0.15,15,20,0.0001,0.001,True,,390.0,2008.364847761775,2010.520311130948,2.1554633691728213,0.005526829151725183,False,False,True
2021_1pct_x100,8,150,0.15,20,25,0.0001,0.001,False,missing_reproducible_selected_branch,,,,,,,,
2021_1pct_x100,8,170,0.17,15,20,0.0001,0.001,True,,386.0,2001.3840137736504,2004.573869785876,3.1898560122256185,0.008263875679340981,False,False,True
2021_1pct_x100,8,170,0.17,20,25,0.0001,0.001,True,,386.0,2004.573869785876,2004.5736811634065,-0.00018862246952267014,-4.886592474680573e-07,True,False,True
2021_1pct_x100,8,190,0.19,15,20,0.0001,0.001,False,missing_reproducible_selected_branch,,,,,,,,
2021_1pct_x100,8,190,0.19,20,25,0.0001,0.001,True,,382.0,1979.865661806972,1979.8657352933783,7.348640633608738e-05,1.9237279145572613e-07,False,False,True
2021_1pct_x100,8,210,0.21,15,20,0.0001,0.001,True,,378.0,1974.6790905546088,1974.679083324963,-7.229645916595473e-06,-1.9126047398400723e-08,False,False,True
2021_1pct_x100,8,210,0.21,20,25,0.0001,0.001,True,,378.0,1974.679083324963,1974.679100223034,1.6898071180548868e-05,4.470389201203404e-08,False,False,True
2021_1pct_x100,8,230,0.23,15,20,0.0001,0.001,True,,372.0,1956.4959049353936,1956.8662962421004,0.3703913067067788,0.000995675555663384,False,False,True
2021_1pct_x100,8,230,0.23,20,25,0.0001,0.001,True,,372.0,1956.8662962421004,1956.8663294061264,3.316402603559254e-05,8.915060762256059e-08,False,False,True
2021_1pct_x100,8,250,0.25,15,20,0.0001,0.001,True,,366.0,1937.0800725366576,1937.3114703748213,0.23139783816372983,0.0006322345305019941,False,False,True
2021_1pct_x100,8,250,0.25,20,25,0.0001,0.001,True,,366.0,1937.3114703748213,1937.3115445316776,7.415685627165658e-05,2.026143613979688e-07,False,False,True
2021_1pct_x100,9,50,0.05,15,20,0.0001,0.001,True,,402.0,2106.893732106318,2106.8937207701942,-1.1336123861838132e-05,-2.8199313089149583e-08,False,False,True
2021_1pct_x100,9,50,0.05,20,25,0.0001,0.001,True,,402.0,2106.8937207701942,2106.893717340281,-3.4299132494197693e-06,-8.53212251099445e-09,False,False,True
2021_1pct_x100,9,70,0.07,15,20,0.0001,0.001,True,,400.0,2082.521974720584,2082.521980888044,6.16746001469437e-06,1.5418650036735926e-08,False,False,True
2021_1pct_x100,9,70,0.07,20,25,0.0001,0.001,True,,400.0,2082.521980888044,2082.521961004627,-1.9883416825905442e-05,-4.970854206476361e-08,False,False,True
2021_1pct_x100,9,90,0.09,15,20,0.0001,0.001,True,,398.0,2069.09749050748,2069.097497013783,6.506303179776296e-06,1.6347495426573607e-08,False,False,True
2021_1pct_x100,9,90,0.09,20,25,0.0001,0.001,True,,398.0,2069.097497013783,2069.097478575511,-1.8438272036291892e-05,-4.632731667410023e-08,False,False,True
2021_1pct_x100,9,110,0.11,15,20,0.0001,0.001,True,,396.0,2059.308457172453,2060.2001394370636,0.8916822646106084,0.002251722890430829,False,False,True
2021_1pct_x100,9,110,0.11,20,25,0.0001,0.001,True,,396.0,2060.2001394370636,2060.2001561180928,1.66810291375441e-05,4.212381095339419e-08,False,False,True
2021_1pct_x100,9,130,0.13,15,20,0.0001,0.001,True,,394.0,2055.6238013138723,2056.9717281983435,1.347926884471235,0.003421134224546282,False,False,True
2021_1pct_x100,9,130,0.13,20,25,0.0001,0.001,True,,394.0,2056.9717281983435,2056.971696444638,-3.17537055707362e-05,-8.05931613470462e-08,False,False,True
2021_1pct_x100,9,150,0.15,15,20,0.0001,0.001,True,,390.0,2029.4881741393249,2031.8103418118335,2.3221676725086127,0.005954276083355417,False,False,True
2021_1pct_x100,9,150,0.15,20,25,0.0001,0.001,True,,390.0,2031.8103418118335,2031.8103550556125,1.324377899436513e-05,3.3958407677859305e-08,False,False,True
2021_1pct_x100,9,170,0.17,15,20,0.0001,0.001,True,,386.0,2019.3292647376852,2020.8874357658872,1.5581710282019685,0.004036712508295255,False,False,True
2021_1pct_x100,9,170,0.17,20,25,0.0001,0.001,True,,386.0,2020.8874357658872,2020.8874293271715,-6.438715672629769e-06,-1.6680610550854325e-08,False,False,True
2021_1pct_x100,9,190,0.19,15,20,0.0001,0.001,True,,382.0,2007.5224129021349,2008.5115535878865,0.9891406857516358,0.0025893735229100415,False,False,True
2021_1pct_x100,9,190,0.19,20,25,0.0001,0.001,True,,382.0,2008.5115535878865,2008.5115668939784,1.3306091886988725e-05,3.483270127483959e-08,False,False,True
2021_1pct_x100,9,210,0.21,15,20,0.0001,0.001,True,,378.0,1990.3968172743228,1990.9325891675524,0.5357718932295938,0.0014173859609248514,False,False,True
2021_1pct_x100,9,210,0.21,20,25,0.0001,0.001,True,,378.0,1990.9325891675524,1990.9326026435576,1.3476005278789671e-05,3.565080761584569e-08,False,False,True
2021_1pct_x100,9,230,0.23,15,20,0.0001,0.001,True,,372.0,1968.623728592755,1968.634177564448,0.010448971692994746,2.808863358331921e-05,False,False,True
2021_1pct_x100,9,230,0.23,20,25,0.0001,0.001,True,,372.0,1968.634177564448,1968.6341851000232,7.535575150541263e-06,2.0256922447691567e-08,False,False,True
2021_1pct_x100,9,250,0.25,15,20,0.0001,0.001,True,,366.0,1954.885403421011,1954.8854226192368,1.919822580020991e-05,5.245416885303254e-08,False,False,True
2021_1pct_x100,9,250,0.25,20,25,0.0001,0.001,True,,366.0,1954.8854226192368,1954.8854327226009,1.010336404760892e-05,2.7604819802210164e-08,False,False,True
2021_1pct_x100,10,50,0.05,15,20,0.0001,0.001,True,,402.0,2106.292109457197,2106.292111415218,1.9580211301217787e-06,4.870699328661141e-09,False,False,True
2021_1pct_x100,10,50,0.05,20,25,0.0001,0.001,True,,402.0,2106.292111415218,2106.2921272931458,1.587792758073192e-05,3.9497332290377915e-08,False,False,True
2021_1pct_x100,10,70,0.07,15,20,0.0001,0.001,True,,400.0,2078.5113905715234,2078.5113876600417,-2.911481715273112e-06,-7.2787042881827805e-09,False,False,True
2021_1pct_x100,10,70,0.07,20,25,0.0001,0.001,True,,400.0,2078.5113876600417,2078.5114476925573,6.0032515648345e-05,1.500812891208625e-07,False,False,True
2021_1pct_x100,10,90,0.09,15,20,0.0001,0.001,True,,398.0,2066.517082605058,2067.8670234979545,1.349940892896484,0.0033918112886846333,False,False,True
2021_1pct_x100,10,90,0.09,20,25,0.0001,0.001,True,,398.0,2067.8670234979545,2067.8670983958173,7.489786275982624e-05,1.8818558482368402e-07,False,False,True
2021_1pct_x100,10,110,0.11,15,20,0.0001,0.001,True,,396.0,2052.168760873307,2054.700866788193,2.5321059148859604,0.006394206855772628,False,False,True
2021_1pct_x100,10,110,0.11,20,25,0.0001,0.001,True,,396.0,2054.700866788193,2054.700874788129,7.999936315172818e-06,2.020185938174954e-08,False,False,True
2021_1pct_x100,10,130,0.13,15,20,0.0001,0.001,True,,394.0,2037.4869867822497,2041.421213245123,3.934226462873312,0.009985346352470335,False,False,True
2021_1pct_x100,10,130,0.13,20,25,0.0001,0.001,True,,394.0,2041.421213245123,2041.4211708778075,-4.236731547280215e-05,-1.0753125754518311e-07,False,False,True
2021_1pct_x100,10,150,0.15,15,20,0.0001,0.001,True,,390.0,2022.550811562279,2027.2570072338228,4.70619567154381,0.012067168388573872,False,False,True
2021_1pct_x100,10,150,0.15,20,25,0.0001,0.001,True,,390.0,2027.2570072338228,2027.2570404695396,3.323571672808612e-05,8.52197864822721e-08,False,False,True
2021_1pct_x100,10,170,0.17,15,20,0.0001,0.001,True,,386.0,2007.8879328714988,2011.3709307785464,3.4829979070475474,0.009023310640019553,False,False,True
2021_1pct_x100,10,170,0.17,20,25,0.0001,0.001,True,,386.0,2011.3709307785464,2011.3709431780276,1.2399481192915118e-05,3.212300827180083e-08,False,False,True
2021_1pct_x100,10,190,0.19,15,20,0.0001,0.001,True,,382.0,1993.953968809316,1997.0729770721932,3.119008262877287,0.0081649430965374,False,False,True
2021_1pct_x100,10,190,0.19,20,25,0.0001,0.001,True,,382.0,1997.0729770721932,1997.0729871335516,1.0061358352686511e-05,2.633863443111652e-08,False,False,True
2021_1pct_x100,10,210,0.21,15,20,0.0001,0.001,True,,378.0,1980.861472330191,1983.011733757614,2.1502614274229472,0.005688522294769701,False,False,True
2021_1pct_x100,10,210,0.21,20,25,0.0001,0.001,True,,378.0,1983.011733757614,1983.0117155289556,-1.8228658291263855e-05,-4.822396373350226e-08,False,False,True
2021_1pct_x100,10,230,0.23,15,20,0.0001,0.001,True,,372.0,1961.423981024932,1962.3071288497613,0.8831478248293934,0.002374053292552133,False,False,True
2021_1pct_x100,10,230,0.23,20,25,0.0001,0.001,True,,372.0,1962.3071288497613,1962.3071557409771,2.6891215838986682e-05,7.228821462093194e-08,False,False,True
2021_1pct_x100,10,250,0.25,15,20,0.0001,0.001,True,,366.0,1954.1600439975184,1954.635023202731,0.47497920521254855,0.0012977573912911163,False,False,True
2021_1pct_x100,10,250,0.25,20,25,0.0001,0.001,True,,366.0,1954.635023202731,1954.6349618202996,-6.138243134046206e-05,-1.6771156103951383e-07,False,False,True
2021_1pct_x100,11,50,0.05,15,20,0.0001,0.001,True,,402.0,2094.344195440453,2094.3442049020887,9.461635727348039e-06,2.3536407281960295e-08,False,False,True
2021_1pct_x100,11,50,0.05,20,25,0.0001,0.001,True,,402.0,2094.3442049020887,2094.344075614271,-0.00012928781779919518,-3.216114870626746e-07,True,False,True
2021_1pct_x100,11,70,0.07,15,20,0.0001,0.001,True,,400.0,2069.2834513397024,2069.2834494931208,-1.8465816538082436e-06,-4.616454134520609e-09,False,False,True
