dataset,study,study_label,mode,lslb,mass_GeV,inj_nsigma,n_toys,n_success,success_rate,refit_ok_rate,fallback_rate,pull_mean_correct,pull_mean_err,pull_width_correct,pull_width_err,cov_1sigma,cov_2sigma,delta_z_mean,delta_z_width,sigma_ratio_mean,sigma_ratio_median,ls_lo_mean,ls_hi_mean,refit_ls_opt_mean,refit_const_opt_mean
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.105,5.0,10,10,1.0,1.0,0.0,-3.090306537122273,6.1320259633831,19.391168715578864,4.57054229797275,0.1,0.1,-3.105898253545744,19.31541453802416,1.003338360441979,1.0037458146558333,0.030773739790990608,0.3282532244372333,0.1005066132868134,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.12,0.0,10,10,1.0,1.0,0.0,-3.903179682253203,6.109195479253953,19.318972385646433,4.553525459815416,0.0,0.1,-3.903179682253203,19.318972385646433,0.9964739853233672,0.9918868027635546,0.0314497352601688,0.3354638427751339,0.1027144052440399,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.12,1.0,10,10,1.0,1.0,0.0,-4.294132566527653,6.062787506614747,19.172217490515767,4.51893499930901,0.0,0.1,-4.291208937169477,19.15095381037099,0.9975010871835968,0.9929168489435956,0.0314497352601688,0.3354638427751339,0.1027144052440399,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.12,2.0,10,10,1.0,1.0,0.0,-4.6224994853244255,6.0969589969324955,19.28027723096224,4.5444049243899975,0.0,0.1,-4.61876057567712,19.237664384549884,0.9985531733705173,0.9939438440120452,0.0314497352601688,0.3354638427751339,0.1027144052440399,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.12,3.0,10,10,1.0,1.0,0.0,-5.195032743471262,6.012348479509497,19.012715281900206,4.481339968200246,0.1,0.1,-5.1924979928694555,18.949168595467786,0.9995714544396984,0.9950194645368837,0.0314497352601688,0.3354638427751339,0.1027144052440399,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.12,5.0,10,10,1.0,1.0,0.0,-5.981092256748061,6.020230246267302,19.037639616841073,4.487214690284663,0.1,0.1,-5.987565112310318,18.932176926731387,1.0017117881283,0.9970575914231523,0.0314497352601688,0.3354638427751339,0.1027144052440399,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.15,0.0,10,10,1.0,1.0,0.0,-2.2429608286652765,6.335969869057858,20.036095972421638,4.722553110201272,0.0,0.0,-2.2429608286652765,20.036095972421638,0.9978317125414733,0.9835281833852956,0.03233921586506079,0.3449516358939828,0.1056194367348235,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.15,1.0,10,10,1.0,1.0,0.0,-2.61613655901388,6.351940427818098,20.08659931360955,4.734456861876788,0.0,0.0,-2.614095928148628,20.041424676891808,0.9999099959008246,0.985525906440454,0.03233921586506079,0.3449516358939828,0.1056194367348235,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.15,2.0,10,10,1.0,1.0,0.0,-2.980502674240669,6.313385021059156,19.964676412137045,4.705719358405739,0.0,0.0,-2.980492844332601,19.87472598135393,1.001934892112558,0.987510957763746,0.03233921586506079,0.3449516358939828,0.1056194367348235,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.15,3.0,10,10,1.0,1.0,0.0,-3.5302267778091574,6.380587414006254,20.17718903806351,4.755809064699194,0.0,0.1,-3.536190828831117,20.042869555653585,1.0039269698619746,0.9896518915734097,0.03233921586506079,0.3449516358939828,0.1056194367348235,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.15,5.0,10,10,1.0,1.0,0.0,-4.114011296833306,6.35921849576485,20.109614585286753,4.739881613434722,0.0,0.1,-4.1451320401632765,19.887804152985463,1.0081857484694008,0.9936472904352838,0.03233921586506079,0.3449516358939828,0.1056194367348235,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.06,0.0,10,10,1.0,1.0,0.0,21.51000386357423,3.6077350391231615,11.408659918025869,2.689046930762418,0.0,0.0,21.51000386357423,11.408659918025869,1.0113991720355184,1.011487350785123,0.040467602130689694,0.3237408170455182,0.11445966353987971,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.06,1.0,10,10,1.0,1.0,0.0,21.154629202173147,3.6262266623029022,11.467135564907414,2.702829772910488,0.0,0.0,21.14290066205548,11.461174579405316,1.0119008850199969,1.0120049077835627,0.040467602130689694,0.3237408170455182,0.11445966353987971,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.06,2.0,10,10,1.0,1.0,0.0,20.796495107019748,3.6251255590932185,11.463653570825892,2.70200905903479,0.0,0.0,20.77207890732431,11.451708957104701,1.012392306864474,1.0124658502926893,0.040467602130689694,0.3237408170455182,0.11445966353987971,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.06,3.0,10,10,1.0,1.0,0.0,20.459386822702758,3.5974044018856084,11.37599157467425,2.6813469283910645,0.0,0.0,20.421291948965113,11.358172200974936,1.012894640434678,1.012975193939855,0.040467602130689694,0.3237408170455182,0.11445966353987971,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.06,5.0,10,10,1.0,1.0,0.0,19.579956782715293,3.623438909474588,11.458319916416364,2.7007519046342954,0.0,0.0,19.511683168951137,11.428682130692467,1.0138767337608414,1.0139106486373126,0.040467602130689694,0.3237408170455182,0.11445966353987971,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.09,0.0,10,10,1.0,1.0,0.0,5.05704919493192,5.402604189075399,17.08453453384524,4.0268634074325735,0.1,0.2,5.05704919493192,17.08453453384524,1.0032887435468714,1.0005199458184937,0.04027019323926061,0.3221615459140849,0.11390130687669528,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.09,1.0,10,10,1.0,1.0,0.0,4.759175612361963,5.402178017797554,17.083186861933903,4.0265457581168,0.1,0.2,4.755422737422077,17.072740291344502,1.0038672969668347,1.0011036062388512,0.04027019323926061,0.3221615459140849,0.11390130687669528,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.09,2.0,10,10,1.0,1.0,0.0,4.3973344084716,5.406681353024165,17.097427658317265,4.029902346014191,0.2,0.2,4.388668749108308,17.076531310771834,1.0044521754981526,1.0016524071416386,0.04027019323926061,0.3221615459140849,0.11390130687669528,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.09,3.0,10,10,1.0,1.0,0.0,3.848871358810115,5.428369435750964,17.166011397816106,4.046067688440445,0.2,0.2,3.8342481834645286,17.134759710853118,1.0049983408314067,1.0022026137574007,0.04027019323926061,0.3221615459140849,0.11390130687669528,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.09,5.0,10,10,1.0,1.0,0.0,3.0582391037496643,5.392767706278596,17.053428844042276,4.019531726034853,0.1,0.2,3.028152163173039,17.001432723463246,1.0061538813447861,1.0033605718380896,0.04027019323926061,0.3221615459140849,0.11390130687669528,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.105,0.0,10,10,1.0,1.0,0.0,-5.28904294686553,5.485770407677236,17.347529209010506,4.0888518468410116,0.0,0.0,-5.289042946865532,17.347529209010506,0.9960161945285038,0.9956273185694825,0.0410316530546541,0.3282532244372333,0.11605504047295871,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.105,1.0,10,10,1.0,1.0,0.0,-5.524660683498143,5.478881823496584,17.325745593145843,4.083717399342123,0.0,0.0,-5.521249118179907,17.311985996560285,0.9967693919197117,0.9963934662982794,0.0410316530546541,0.3282532244372333,0.11605504047295871,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.105,2.0,10,10,1.0,1.0,0.0,-5.942956634615021,5.488737245119428,17.356911172775302,4.091063196907323,0.0,0.0,-5.937627943110842,17.329412790028915,0.9975122151787001,0.9971098448671035,0.0410316530546541,0.3282532244372333,0.11605504047295871,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.105,3.0,10,10,1.0,1.0,0.0,-6.245601243658031,5.443491644440255,17.213832020526652,4.057339117306842,0.0,0.0,-6.239928200027257,17.172665072197493,0.9982817889399035,0.9979000896389187,0.0410316530546541,0.3282532244372333,0.11605504047295871,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.105,5.0,10,10,1.0,1.0,0.0,-7.137440071004806,5.499410237431388,17.390662137930562,4.099018375684948,0.0,0.0,-7.135405526148141,17.322321776068435,0.9997619065008652,0.999435859254922,0.0410316530546541,0.3282532244372333,0.11605504047295871,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.12,0.0,10,10,1.0,1.0,0.0,-1.8541139052257827,3.9282549786795955,12.4222329625237,2.9279483884265214,0.3,0.4,-1.8541139052257827,12.4222329625237,0.9982446675415069,0.9973314421421027,0.0419329803468917,0.3354638427751339,0.11860437903459749,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.12,1.0,10,10,1.0,1.0,0.0,-2.2503132071338796,3.9530655511344097,12.500690881533547,2.946441097283071,0.2,0.4,-2.249414137329611,12.486702797552104,0.9992817893931789,0.9984170995075833,0.0419329803468917,0.3354638427751339,0.11860437903459749,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.12,2.0,10,10,1.0,1.0,0.0,-2.5637643480793018,3.917718266828359,12.388912954024903,2.920094787106957,0.1,0.3,-2.5640354350290298,12.360993279640631,1.0003156830604873,0.999406888270848,0.0419329803468917,0.3354638427751339,0.11860437903459749,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.12,3.0,10,10,1.0,1.0,0.0,-2.8152317908708695,3.965080615955783,12.53868585260365,2.9553965978479564,0.1,0.3,-2.8187621951813724,12.496912940820764,1.0013578775546468,1.0003985153818706,0.0419329803468917,0.3354638427751339,0.11860437903459749,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.12,5.0,10,10,1.0,1.0,0.0,-3.461924687420308,3.9439094061077085,12.471736608662347,2.9396165097192206,0.1,0.1,-3.478089650441383,12.402627950634272,1.0034217387435274,1.002428244917173,0.0419329803468917,0.3354638427751339,0.11860437903459749,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.15,0.0,10,10,1.0,1.0,0.0,-2.6699716988660507,3.5352731419282444,11.179515279312964,2.6350370214602727,0.1,0.2,-2.6699716988660502,11.179515279312968,0.9948591581434696,0.9897480873237005,0.0431189544867478,0.3449516358939828,0.121958820461014,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.15,1.0,10,10,1.0,1.0,0.0,-3.0022047194002295,3.56283063474923,11.266659723231017,2.655577163872668,0.1,0.2,-2.998504814036231,11.241457036408066,0.9969122136736249,0.991745793607365,0.0431189544867478,0.3449516358939828,0.121958820461014,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.15,2.0,10,10,1.0,1.0,0.0,-3.2919237836409656,3.5645676747344757,11.272152725971178,2.6568718770348827,0.1,0.1,-3.288720851616901,11.222019873820852,0.9989973956917376,0.9938290946536342,0.0431189544867478,0.3449516358939828,0.121958820461014,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.15,3.0,10,10,1.0,1.0,0.0,-3.5903397033002578,3.5758092673211976,11.307701763072885,2.665250865434639,0.0,0.2,-3.5914149933008837,11.232476810337479,1.0009575853757413,0.9957885157273894,0.0431189544867478,0.3449516358939828,0.121958820461014,1.0
2016,fixed_lslb1p0,"fixed bkg, lslb=1.0",fixed,1.0,0.15,5.0,10,10,1.0,1.0,0.0,-4.204285571220683,3.574044819653739,11.302122089631544,2.663935723792246,0.0,0.1,-4.226933372174672,11.177725509299396,1.0051473658368162,1.0000706039198348,0.0431189544867478,0.3449516358939828,0.121958820461014,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.06,0.0,10,10,1.0,1.0,0.0,0.6151268488362733,0.2909108457860816,0.9199408687300145,0.21683214218987895,0.6,0.9,0.6151268488362733,0.9199408687300143,1.0020348282864056,1.0017524720153475,0.0202338010653448,0.3237408170455182,0.08093520426137948,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.06,1.0,10,10,1.0,1.0,0.0,-0.21530538465054586,0.29202066528299986,0.9234504261319383,0.2176593528025002,0.8,1.0,-0.22941170306371345,0.9233261592203627,1.0143493932756138,1.0143819342154576,0.0202338010653448,0.3237408170455182,0.08093520426137948,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.06,2.0,10,10,1.0,1.0,0.0,-1.084065339903128,0.29027507973258343,0.9179303999419438,0.21635827015207607,0.5,0.9,-1.1349879789563062,0.9136275615146884,1.0262412571490414,1.0266466938325962,0.0202338010653448,0.3237408170455182,0.08093520426137948,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.06,3.0,10,10,1.0,1.0,0.0,-1.9830622416239838,0.2881163300881164,0.9111038341673491,0.2147492331682654,0.1,0.6,-2.087182914369548,0.8962165630942471,1.0361424420188912,1.038205878857493,0.0202338010653448,0.3237408170455182,0.08093520426137948,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.06,5.0,10,10,1.0,1.0,0.0,-3.8138776124384632,0.29316696197385933,0.9270753345493682,0.21851375191021516,0.0,0.1,-4.053417345166199,0.8973157997768171,1.0507198792739871,1.053104897778471,0.0202338010653448,0.3237408170455182,0.08093520426137948,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.09,0.0,10,10,1.0,1.0,0.0,0.3998128972556609,0.295697057831172,0.9350762001570326,0.2203995740190624,0.7,0.9,0.3998128972556608,0.9350762001570326,1.006879023076214,1.0065505825408128,0.020135096619630304,0.3221615459140849,0.08054038647852121,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.09,1.0,10,10,1.0,1.0,0.0,-0.3505577193565266,0.3069250044025731,0.9705820847693384,0.22876839127952525,0.6,1.0,-0.37558859390309696,0.964799490889512,1.0257987287222874,1.0269795906057684,0.020135096619630304,0.3221615459140849,0.08054038647852121,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.09,2.0,10,10,1.0,1.0,0.0,-1.139326337217684,0.3165124173693727,1.0009001466130574,0.23591442698690085,0.4,0.8,-1.2334940806520043,0.9823396361152956,1.0498008879957836,1.0544670567787469,0.020135096619630304,0.3221615459140849,0.08054038647852121,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.09,3.0,10,10,1.0,1.0,0.0,-1.9694577354822145,0.35470208788875185,1.121666488545681,0.26437932676011805,0.1,0.6,-2.1502463816131776,1.1028544916924594,1.064637649325048,1.0652220754113353,0.020135096619630304,0.3221615459140849,0.08054038647852121,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.09,5.0,10,10,1.0,1.0,0.0,-3.520706582343041,0.3825147733995014,1.2096179226056132,0.2851096785730712,0.1,0.1,-3.9481482400994636,1.1089273882052537,1.0946240941415581,1.1019621416948429,0.020135096619630304,0.3221615459140849,0.08054038647852121,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.105,0.0,10,10,1.0,1.0,0.0,-0.7760505867181984,0.3841471066633359,1.2147798136197867,0.2863263479530272,0.4,0.8,-0.7760505867181984,1.2147798136197867,1.0025870659594782,1.0014474603577361,0.020515826527327,0.3282532244372333,0.08206330610930831,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.105,1.0,10,10,1.0,1.0,0.0,-1.5147634145911346,0.39244531773850416,1.2410210611221533,0.29251146930493316,0.2,0.7,-1.542310022288477,1.2399034691136885,1.0284413135629795,1.0337681624889776,0.020515826527327,0.3282532244372333,0.08206330610930831,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.105,2.0,10,10,1.0,1.0,0.0,-2.238105684577387,0.39506340198400286,1.2493001704441324,0.29446287408618527,0.2,0.3,-2.33437230202735,1.2399642507194668,1.05091354344841,1.0526542521898201,0.020515826527327,0.3282532244372333,0.08206330610930831,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.105,3.0,10,10,1.0,1.0,0.0,-3.0967247269931386,0.39079182561981,1.2357922599339421,0.29127902904571307,0.1,0.2,-3.300223574142432,1.2324167434712607,1.0733807364517465,1.0822615030022478,0.020515826527327,0.3282532244372333,0.08206330610930831,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.105,5.0,10,10,1.0,1.0,0.0,-4.630966603941274,0.4193075185742639,1.3259667987280326,0.3125333716696033,0.0,0.1,-5.103538712395799,1.2856968235914459,1.105978502916293,1.1131672077714803,0.020515826527327,0.3282532244372333,0.08206330610930831,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.12,0.0,10,10,1.0,1.0,0.0,0.19971488329820525,0.32348080823405934,1.0229361333717775,0.24110835887597684,0.6,1.0,0.19971488329820514,1.0229361333717775,1.0025281550961713,1.000859101742483,0.020966490173445797,0.3354638427751339,0.0838659606937834,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.12,1.0,10,10,1.0,1.0,0.0,-0.4936171427499568,0.3264389252532314,1.0322905207376691,0.24331320912273277,0.6,0.9,-0.5262115392303829,1.0219764430406142,1.0339955348201588,1.032190523227335,0.020966490173445797,0.3354638427751339,0.0838659606937834,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.12,2.0,10,10,1.0,1.0,0.0,-1.2551040835290013,0.35878794644242334,1.1345871077725644,0.2674247459176042,0.5,0.8,-1.3680087288324831,1.1082444640232276,1.0603515355153226,1.0659415262318124,0.020966490173445797,0.3354638427751339,0.0838659606937834,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.12,3.0,10,10,1.0,1.0,0.0,-1.9552652727700874,0.38805193929888965,1.2271279786298948,0.28923683835764646,0.1,0.5,-2.176318638165676,1.1775282907141258,1.0804498345545581,1.081358647458793,0.020966490173445797,0.3354638427751339,0.0838659606937834,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.12,5.0,10,10,1.0,1.0,0.0,-3.6306577025186875,0.49824023158426767,1.5755739537360496,0.37136634231588683,0.1,0.1,-4.169871881796166,1.4283949043443878,1.1237872597999818,1.1279312589009762,0.020966490173445797,0.3354638427751339,0.0838659606937834,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.15,0.0,10,10,1.0,1.0,0.0,-0.17660317232724781,0.32687878182408303,1.0336814693453515,0.2436410588536575,0.6,1.0,-0.17660317232724784,1.0336814693453515,1.0116997943207915,1.0048737743485758,0.0215594772433739,0.3449516358939828,0.0862379089734957,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.15,1.0,10,10,1.0,1.0,0.0,-0.6459028867623745,0.3920825002642698,1.239873731528663,0.29224104112632887,0.5,0.9,-0.7094525949829678,1.2282420230458204,1.0683105752271025,1.0684479476130395,0.0215594772433739,0.3449516358939828,0.0862379089734957,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.15,2.0,10,10,1.0,1.0,0.0,-1.2062718329363022,0.43733184998838687,1.3829647392983848,0.3259679150999246,0.5,0.6,-1.423608697213647,1.3381944913441033,1.1232072783451184,1.1245996537327319,0.0215594772433739,0.3449516358939828,0.0862379089734957,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.15,3.0,10,10,1.0,1.0,0.0,-1.6429874898038612,0.515422198046503,1.6299081024373385,0.3841730239814467,0.4,0.6,-2.053010873064024,1.52994512056888,1.160588391318223,1.1698209141278713,0.0215594772433739,0.3449516358939828,0.0862379089734957,1.0
2016,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.15,5.0,10,10,1.0,1.0,0.0,-2.8768296758263086,0.590594837691674,1.8676248614431505,0.44020340141301273,0.2,0.4,-3.880877079606664,1.6153841987459954,1.2596325128199204,1.268389365704496,0.0215594772433739,0.3449516358939828,0.0862379089734957,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.06,0.0,10,10,1.0,1.0,0.0,0.40064899640857776,0.26985214605448804,0.8533474130166022,0.201135914150679,0.8,1.0,0.40064899640857776,0.8533474130166022,0.9996739729854431,0.9997693441254856,0.0303507015980173,0.3237408170455182,0.0991249763341553,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.06,1.0,10,10,1.0,1.0,0.0,0.14153014750775367,0.27837663963137216,0.8803042286190318,0.20748969652123675,0.7,1.0,0.12423680077346888,0.8783019282649767,1.0176119199880207,1.0174750730737117,0.0303507015980173,0.3237408170455182,0.0991249763341553,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.06,2.0,10,10,1.0,1.0,0.0,-0.20236451040043552,0.2812794225649452,0.8894836342421878,0.20965330317570194,0.7,1.0,-0.2711058249168294,0.8855331982017342,1.0356114376534287,1.0366343620960439,0.0303507015980173,0.3237408170455182,0.0991249763341553,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.06,3.0,10,10,1.0,1.0,0.0,-0.525812505685292,0.27220697339015126,0.8607940308937239,0.20289109881661824,0.8,1.0,-0.6774778503344908,0.8529866582880379,1.0532684742187923,1.0524878289058386,0.0303507015980173,0.3237408170455182,0.0991249763341553,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.06,5.0,10,10,1.0,1.0,0.0,-1.2582317530849418,0.27838229378795265,0.8803221086320733,0.20749391088072655,0.3,0.8,-1.662322139351366,0.8653322456824073,1.0879456504858558,1.088581972194342,0.0303507015980173,0.3237408170455182,0.0991249763341553,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.09,0.0,10,10,1.0,1.0,0.0,0.3898420352607973,0.2954762392219682,0.934377910402198,0.22023498554543686,0.8,0.9,0.3898420352607973,0.934377910402198,1.0020107689114313,1.0015587251805367,0.0302026449294454,0.3221615459140849,0.0986414252794653,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.09,1.0,10,10,1.0,1.0,0.0,0.11556737599170172,0.302042783387128,0.9551431463201918,0.22512939858895417,0.7,1.0,0.09335832434402203,0.9526790800362982,1.0227410975153162,1.0227391673220623,0.0302026449294454,0.3221615459140849,0.0986414252794653,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.09,2.0,10,10,1.0,1.0,0.0,-0.039077624550602916,0.30830318399742696,0.9749402713138446,0.22979562569929068,0.7,1.0,-0.12188899390421784,0.9739968181412083,1.0432176239612756,1.042470375708813,0.0302026449294454,0.3221615459140849,0.0986414252794653,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.09,3.0,10,10,1.0,1.0,0.0,-0.4186925941006633,0.316203576493374,0.9999235060103399,0.23568423058924629,0.4,1.0,-0.5935505006761731,0.9990485323247773,1.0619133960237817,1.0618115945753024,0.0302026449294454,0.3221615459140849,0.0986414252794653,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.09,5.0,10,10,1.0,1.0,0.0,-1.0631950381740969,0.32515683062962664,1.0282361815512218,0.242357592212077,0.4,0.9,-1.5332580107628064,1.020350480015848,1.1038230356424972,1.1013423792370625,0.0302026449294454,0.3221615459140849,0.0986414252794653,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.105,0.0,10,10,1.0,1.0,0.0,-0.538919314555515,0.35672450576327197,1.1280619354098014,0.2658867480422306,0.4,0.9,-0.538919314555515,1.1280619354098014,1.0001760334845886,1.0001357238782953,0.030773739790990608,0.3282532244372333,0.1005066132868134,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.105,1.0,10,10,1.0,1.0,0.0,-0.782059687220705,0.3505591454360415,1.108565354180112,0.261291359776408,0.4,0.9,-0.8060074626858666,1.1058766350774278,1.0245505074081787,1.0235640033580693,0.030773739790990608,0.3282532244372333,0.1005066132868134,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.105,2.0,10,10,1.0,1.0,0.0,-0.9497211960284858,0.3544331467658888,1.1208160220409507,0.2641788698825624,0.4,0.9,-1.0430694396588376,1.115613936734864,1.0489767553078646,1.048631831428375,0.030773739790990608,0.3282532244372333,0.1005066132868134,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.105,3.0,10,10,1.0,1.0,0.0,-1.1160259650952862,0.3659554654480487,1.1572527930028857,0.2727670991598042,0.3,0.8,-1.3146297136065745,1.154725289464667,1.0709334825395356,1.0702250303680656,0.030773739790990608,0.3282532244372333,0.1005066132868134,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.105,5.0,10,10,1.0,1.0,0.0,-1.653133355269965,0.4217776273695134,1.3337779685894355,0.3143744820622693,0.1,0.5,-2.195523030877742,1.3439711824922436,1.1217254208653413,1.1215708047125432,0.030773739790990608,0.3282532244372333,0.1005066132868134,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.12,0.0,10,10,1.0,1.0,0.0,-0.09209077937528357,0.3353824283340585,1.0605723607338158,0.24997930273796884,0.7,1.0,-0.09209077937528361,1.0605723607338158,0.9997153139505415,0.9986289129161222,0.0314497352601688,0.3354638427751339,0.1027144052440399,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.12,1.0,10,10,1.0,1.0,0.0,-0.3463295300401997,0.34157207416699603,1.0801457394756684,0.254592792351001,0.6,0.9,-0.37430682011253613,1.0788202267589073,1.028796684686334,1.0294599887859792,0.0314497352601688,0.3354638427751339,0.1027144052440399,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.12,2.0,10,10,1.0,1.0,0.0,-0.5114318671339984,0.37174632605433533,1.175565102131295,0.27708335181443167,0.6,0.9,-0.6126513152262506,1.1787587422593946,1.0533302130176665,1.0526770830103196,0.0314497352601688,0.3354638427751339,0.1027144052440399,1.0
2016,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.12,3.0,10,10,1.0,1.0,0.0,-0.8131851843819422,0.33474599193764554,1.058559772135321,0.24950493105605737,0.5,0.8,-1.0475480959402546,1.0544196759597955,1.0847622052261674,1.0842258491036862,0.0314497352601688,0.3354638427751339,0.1027144052440399,1.0
