toy_index,toy_hist,function_tag,source_model,source_label,source_root,container,dataset,mass_GeV,sigma_val,blind_lo,blind_hi,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,native_input_bin_width_gev,production_rebin_requested,rebinned_bin_width_gev,rebinned_n_full,rebinned_n_blind,rebinned_n_train_expected,rebinned_n_train_low,rebinned_n_train_high,training_geometry_valid,optimizer_restarts_requested,eps2_density_implementation,eps2_up_promotable,study_id,task_id,truth_model,truth_function_tag,study_scenario,source_family,exposure_multiplier,ls_upper_factor_requested,background_toy_index,optimizer_seed,injection_seed,generated_config_sha256,base_config_sha256,fit_code_commit,expected_limit_bands,attempt_number,attempt_path,result_path,result_sha256,completed_utc,fit_origin,repair_round,repair_attempt_id,repair_variant,repair_row_id,repair_reason,repair_warm_start,repair_source_factor,repair_source_attempt_path,repair_base_seed,repair_kernel_constant_init,repair_config_path,repair_config_sha256,repair_fit_is_actual,repair_interpolation_used,repair_kernel_ls_init,attempt_initialization_state,attempt_original_initialization_state,actual_fit_selection,ls_bound_fraction,at_upper_bound,near_upper_bound,selected_at_config_initialization_state,initialization_lock,n_actual_fit_attempts,n_independent_optimizer_seeds,n_initialization_state_attempts,n_config_initialization_state_attempts,n_independent_initialization_state_seeds,initialization_state_independently_reproduced,best_initialization_state_lml,best_noninitialization_lml,initialization_state_superseded,initialization_state_unresolved,initialization_state_review_status
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.17,0.0040962875,0.160783353125,0.179216646875,25731.798135925827,1.9673627745174248e-06,0.0510711057678086,1.6345557439289082,14273.8663770262,8741.545806482123,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.3**2 * RBF(length_scale=0.354),0.026191094099248,0.5952521386192733,0.1248611419752198,0.3539902661338293,0.0238100855447709,68.90728541119202,1996.0948953652776,386,1.1,25.0,14.867240416596117,6.39386129495257,145.31502943074022,86.41733914766219,0.000125,5,0.000625,416,30,386,193,193,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,25,9,458029675,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,7f29c612bdbd97a30555f26d88fda27a31c90255587c96228986df89d25e1d08,2026-08-04T22:32:36+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.5946896166638446,False,False,False,False,1,1,0,0,0,False,,1996.0948953652776,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.19,0.0046870875,0.179454053125,0.200545946875,28676.165757659102,3.427281060892463e-06,0.2340027802005916,0.7257279556138011,7832.218282242821,14342.825124628434,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.48**2 * RBF(length_scale=0.146),0.0268064698428396,0.1462171082336709,0.0626064254080451,0.1462171082336709,0.0243695180389451,41.95447591944293,1878.9982819170011,382,1.1,6.0,6.0,5.719216857555929,31.19572831394143,31.19572831394143,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,6,9,751635212,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,bddace72410d4218f3c57ffa05955f2c589e00cf1f37187696aaa62840d0349c,2026-08-04T22:27:11+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1878.9982819170011,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.19,0.0046870875,0.179454053125,0.200545946875,21565.841712581983,2.5774785056121297e-06,0.1688733308337748,0.958627047656075,8796.004033684541,9198.00363469204,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.4**2 * RBF(length_scale=0.219),0.0268064698428396,0.2193256623505064,0.0766768984346634,0.2193256623505064,0.0243695180389451,40.949356546051355,1946.6651091240344,382,1.1,9.0,8.999999999999998,5.719216857555929,46.793592470912145,46.79359247091214,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,9,9,751635212,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,5b5d0668692843f444c588d2a20b0d5581d698c4e38e19f5697f1339ba214f63,2026-08-04T22:32:18+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1946.6651091240344,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.19,0.0046870875,0.179454053125,0.200545946875,15283.82679854697,1.826672734677928e-06,0.3091583328055788,0.498237483631571,3881.452705750165,7696.949227377005,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.39**2 * RBF(length_scale=0.292),0.0268064698428396,0.2924342164673419,0.088538855903757,0.2924342164673419,0.0243695180389451,40.88450950708081,1981.008863160624,382,1.1,12.0,12.0,5.719216857555929,62.39145662788286,62.39145662788286,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,12,9,751635212,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,bf3a8dcbb7dffd52a45c65dd25ae43040766683caaa16d358a3ffa94d0cc57ce,2026-08-04T22:28:10+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1981.008863160624,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.19,0.0046870875,0.179454053125,0.200545946875,17581.02983950021,2.101226890272484e-06,0.1333150774626428,1.1108564237258547,7899.135448355735,7112.365495345736,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.15**2 * RBF(length_scale=0.366),0.0268064698428396,0.3655427705841774,0.0989894502254296,0.3655427705841774,0.0243695180389451,66.48052762061299,1992.8658521050652,382,1.1,15.0,15.0,5.719216857555929,77.98932078485358,77.98932078485358,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,15,9,751635212,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,b2c92730ecb6be2888f745ba16a44e1f2fce00e42d4a8a30eb19230e05ce49d2,2026-08-04T22:29:35+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1992.8658521050652,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.19,0.0046870875,0.179454053125,0.200545946875,18514.170999294205,2.2127528540686377e-06,0.0966112679438556,1.3011049434931214,9126.90666779942,7016.606897399919,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.53**2 * RBF(length_scale=0.379),0.0268064698428396,0.4873903607789032,0.1143031714691697,0.3794592934900516,0.0243695180389451,72.76963541804184,1993.0963359840343,382,1.1,20.0,15.571062705615846,5.719216857555929,103.98576104647144,80.95844028728962,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,20,9,751635212,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,85176fe8c992e6e017c1c038b0524d5226ed5c40cdb848751c3d62dace485237,2026-08-04T22:31:09+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.7785531352807923,False,False,False,False,1,1,0,0,0,False,,1993.0963359840343,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.19,0.0046870875,0.179454053125,0.200545946875,18512.653341291076,2.212571468573276e-06,0.0966788228898449,1.3007102694920374,9124.616848596408,7016.97363139373,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.53**2 * RBF(length_scale=0.379),0.0268064698428396,0.609237950973629,0.127794830724439,0.379419160808136,0.0243695180389451,72.81839093808394,1993.0963618708815,382,1.1,25.0,15.569415866238414,5.719216857555929,129.9822013080893,80.94987789499044,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,25,9,751635212,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,7f29c612bdbd97a30555f26d88fda27a31c90255587c96228986df89d25e1d08,2026-08-04T22:32:36+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.6227766346495365,False,False,False,False,1,1,0,0,0,False,,1993.0963618708815,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,27895.690500306904,5.307885361427749e-06,0.1462241200347472,1.052766024480036,12125.17713351451,11522.121313983353,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.45**2 * RBF(length_scale=0.151),0.0276553577964078,0.1508474061622244,0.0645890005347379,0.1508474061622244,0.0251412343603707,41.55117561982865,1872.2317299322465,378,1.1,6.0,6.0,5.172525053860584,28.21377302105773,28.21377302105773,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,6,9,1046763345,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,bddace72410d4218f3c57ffa05955f2c589e00cf1f37187696aaa62840d0349c,2026-08-04T22:27:11+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1872.2317299322465,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,10873.252282151752,2.068920882919503e-06,0.5,0.0,-2531.686112322767,7438.645967532339,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.35**2 * RBF(length_scale=0.226),0.0276553577964078,0.2262711092433367,0.0791050471532288,0.2262711092433367,0.0251412343603707,40.317067421589414,1937.1696741384703,378,1.1,9.0,9.0,5.172525053860584,42.32065953158659,42.32065953158659,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,9,9,1046763345,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,5b5d0668692843f444c588d2a20b0d5581d698c4e38e19f5697f1339ba214f63,2026-08-04T22:32:18+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1937.1696741384703,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,10095.915376291472,1.9210121877227327e-06,0.5,0.0,-338.8610428197232,6272.337687828039,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.48**2 * RBF(length_scale=0.302),0.0276553577964078,0.3016948123244489,0.0913426405363494,0.3016948123244489,0.0251412343603707,41.99450958711206,1971.140153940068,378,1.1,12.0,12.0,5.172525053860584,56.42754604211546,56.42754604211546,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,12,9,1046763345,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,bf3a8dcbb7dffd52a45c65dd25ae43040766683caaa16d358a3ffa94d0cc57ce,2026-08-04T22:28:10+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1971.140153940068,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,7428.457562717086,1.4134585109015128e-06,0.5,0.0,-5301.47893107862,5849.908643283619,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.47**2 * RBF(length_scale=0.365),0.0276553577964078,0.3771185154055612,0.1021241767418025,0.3646835854169617,0.0251412343603707,71.72188042887979,1979.1241633731577,378,1.1,15.0,14.505396998001013,5.172525053860584,70.53443255264432,68.20866308032213,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,15,9,1046763345,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,b2c92730ecb6be2888f745ba16a44e1f2fce00e42d4a8a30eb19230e05ce49d2,2026-08-04T22:29:35+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.9670264665334009,False,False,False,False,1,1,0,0,0,False,,1979.1241633731577,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,7428.407116333368,1.4134489121564426e-06,0.5,0.0,-5301.574042477995,5849.896172123496,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.47**2 * RBF(length_scale=0.365),0.0276553577964078,0.5028246872074149,0.1179228418652972,0.3646866053056352,0.0251412343603707,71.72231468547423,1979.124149003532,378,1.1,20.0,14.505517114962265,5.172525053860584,94.04591007019242,68.20922790576891,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,20,9,1046763345,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,85176fe8c992e6e017c1c038b0524d5226ed5c40cdb848751c3d62dace485237,2026-08-04T22:31:09+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.7252758557481132,False,False,False,False,1,1,0,0,0,False,,1979.124149003532,False,False,no_initialization_state_observed
