model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,optimizer_selection_pull_blind,selected_extraction_upper_factor,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256,optimizer_trigger_reasons
knot_spline,2021_1pct_x100,10,0.09,1.0,16510.71697796723,injected_refit,0,962783739,12,True,False,,2050.5931117028076,0.4781945305847368,1501.7648598937433,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,16510.63805934591,16510.71697796723,-30353.718943794003,-1.838434034753258,-2.838438814618278,-2569884314.8215775,18,15182877317.58236,42080090986.9522,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.000625,0,39106.0,10239494.0,1d6b23eee5c3241622974b05076b0c38becaf51b1ed38546f3f91f3155366eac,False,False,False,False,True,-583.5398046955967,-0.0004880592906337,True,25.0,3949634514.0,1.0,2050.670903500425,0.4781198243614766,1501.2068955461764,16679.0,16331.0,348.0,6897d1496502bc0c26c3c9f3cd09f71fb12a9475eb3527008da6d17c0dc10fc7,
knot_spline,2021_1pct_x100,10,0.09,3.0,49532.15093390169,injected_refit,0,2580445802,12,True,False,,2050.4545943170824,0.4781650942629353,1493.845631031836,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,16511.817562244025,16510.71697796723,2469.718999245081,0.1495728129223247,-2.8502272240622206,-2570406411.00922,18,15182877317.58236,42080090986.9522,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.000625,0,39106.0,10239494.0,3971324637b1a1f47143906b4c4fd1025f7ec52384283a51bd1c4f10f99aece8,False,False,False,False,True,-585.5361390581518,-0.0004898446411139,True,25.0,2418178862.0,1.0,2050.670903500425,0.4781198243614766,1501.2068955461764,49837.0,48829.0,1008.0,7bee879d23ba52738e6705a9d04008987741cb1ffe3a70f519152b9fff414214,
knot_spline,2021_1pct_x100,10,0.09,5.0,82553.58488983614,injected_refit,0,3904620213,12,True,False,,2050.295945950979,0.4782696754594006,1496.4735464620155,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,16512.660714092628,16510.71697796723,35320.01228732932,2.138965542796242,-2.860445897867666,-2570932738.5474043,18,15182877317.58236,42080090986.9522,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.000625,0,39106.0,10239494.0,54f92d301f4cb3aa9bbae08db474cb55d495018e040cb391df9b32c43e6720a9,False,False,False,False,True,-673.9228886695416,-0.0005639103821768,True,25.0,347988563.0,1.0,2050.670903500425,0.4781198243614766,1501.2068955461764,83219.0,81589.0,1630.0,ef0bdff56a6718d600f2630c6459b4655c316cf4339d8bc658fafbb13c178996,
knot_spline,2021_1pct_x100,10,0.12,0.0,0.0,reference_bonly,0,2315723998,12,True,False,,2027.8148391363632,0.394126668173679,242.08884733601064,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,13684.873824248689,13684.01273195381,17932.177074624386,1.3103648089798063,1.3103648089798063,-1779246915.013669,22,8892449940.51733,32861149637.344387,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,0,39106.0,10239494.0,cf32e09b41be0a9055b1af8458c89c08f2e12278f95660e895dd76ab5ef85a93,False,False,False,False,True,-29.286664090431316,-5.144727472683913e-05,True,25.0,,,,,,,,,,
knot_spline,2021_1pct_x100,10,0.12,1.0,13684.873824248689,injected_refit,0,1266984794,12,True,False,,2027.8359616818848,0.3942973151293848,243.09184187057707,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,13684.247765767665,13684.873824248689,31479.350264986697,2.300407797623705,1.3003620473207478,-1779456398.437945,22,8892449940.51733,32861149637.344387,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,0,39106.0,10239494.0,a7befd6e73ede5eed473970969a48d55747b0287023057bdcac312b92af90fd0,False,False,False,False,True,-33.30719564079497,-5.853859138615293e-05,True,25.0,2235915061.0,0.0,2027.8148391363632,0.394126668173679,242.08884733601064,13761.0,13490.0,271.0,4ce4245f530d6ce55dea0fd6c29953e5da8073f200b1f153df150a81fdffb143,
knot_spline,2021_1pct_x100,10,0.12,3.0,41054.62147274607,injected_refit,0,2685947600,12,True,False,,2027.8763934873873,0.3945720982484343,244.5166812063508,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,13683.41692387949,13684.873824248689,58083.03300159033,4.244775506345002,1.2444560904321555,-1779872621.7752223,22,8892449940.51733,32861149637.344387,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,0,39106.0,10239494.0,0efdb1a7ef48169594185ba152694a59031fc75820f302c3d53d9e272b990960,False,False,False,False,True,-30.063079061289653,-5.288025414363768e-05,True,25.0,3808946487.0,0.0,2027.8148391363632,0.394126668173679,242.08884733601064,41024.0,40293.0,731.0,fcfa3b8f0f3965d6a78b064b0f3efbf5aae2237f90150298f3a4b98a5ffe8985,
knot_spline,2021_1pct_x100,10,0.12,5.0,68424.36912124345,injected_refit,0,3033802396,12,True,False,,2027.9131381023265,0.3949062664629956,246.2794801182229,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,13682.101084133645,13684.873824248689,85080.4517311658,6.218376198800984,1.2173629260229235,-1780288871.412668,22,8892449940.51733,32861149637.344387,0,,394,117,277,0.04,0.3,0.000625,0,39106.0,10239494.0,d76514feb0d8bb260bc084565227b2b4f0568130ecc08bfd687b459c17d0240c,False,False,False,False,True,-26.13927869042921,-4.602387209795493e-05,True,25.0,132672232.0,0.0,2027.8148391363632,0.394126668173679,242.08884733601064,68368.0,67097.0,1271.0,82f79c390ab37f49a5e8e643fcb98f3a91c6831102572fb313effb609761b2a1,
knot_spline,2021_1pct_x100,10,0.18,0.0,0.0,reference_bonly,0,3844911451,12,True,False,,1999.5537123189845,0.3988087300564803,268.44061525343534,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,7741.362468923774,7740.984378570475,-1018.1132232655218,-0.13151602542221,-0.13151602542221,-499089217.37928927,32,1907230673.0140307,10571967167.329533,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,39106.0,10239494.0,fd7cf0d186f72b5f663405e4c62687e08a4c312d3e88d409bc05ab295e0a2daa,False,False,False,False,True,-2.9197245197440633,-3.506961621130018e-05,True,25.0,,,,,,,,,,
knot_spline,2021_1pct_x100,10,0.18,1.0,7741.319563623871,injected_refit,0,4257594292,12,True,False,,1999.5556974379556,0.3986790313208084,267.75036709522533,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,7742.60735872239,7741.319563623871,6428.136054025111,0.8302288565341662,-0.1696048176999962,-499192980.11313367,32,1907230673.0140307,10571967167.329533,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,39106.0,10239494.0,c6e544195a93fd5e1963bcbdacb2562e7c69758f5aac3c3a028151e7c5c3a5fc,False,False,False,False,True,-2.6309255810885244,-3.159020586224148e-05,True,25.0,4181381254.0,1.0,1999.553718748206,0.3988254728929454,268.6229863923752,7589.0,7420.0,169.0,a2de1c46ddbe4e7ed1af6ec86210e3080d406359417dfbbc88a19da4678022e5,
knot_spline,2021_1pct_x100,10,0.18,3.0,23223.958690871612,injected_refit,0,3024993845,12,True,False,,1999.5462857446605,0.3983431586478179,266.04362173401336,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,7745.486617180378,7741.319563623871,22078.245047508448,2.8504658440098996,-0.1479201630562293,-499409513.6617322,32,1907230673.0140307,10571967167.329533,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,39106.0,10239494.0,eca84b62f6bfe37a158dc22abd0003c90947a7775357d1c3e334be35e3866bb7,False,False,False,False,True,-2.571660681326806,-3.085125481916859e-05,True,25.0,2255090559.0,1.0,1999.553718748206,0.3988254728929454,268.6229863923752,23429.0,22903.0,526.0,273d4b6f33515d8d3ef4b3e505c475b9f4dd0327ebe30cb2985236a87a1d7e03,
knot_spline,2021_1pct_x100,10,0.18,5.0,38706.59781811935,injected_refit,0,3015450578,12,True,False,,1999.5428855961904,0.3980777935229171,264.6685484814444,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,7748.039211438023,7741.319563623871,37116.64305089494,4.790456273904963,-0.2052073723216632,-499621996.6099048,32,1907230673.0140307,10571967167.329533,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,39106.0,10239494.0,b5b580513b90867e3b056c7ed0b7b5d61e3c3eb48a0a024105ffe9f621b6277d,False,False,False,False,True,-2.8017862303574295,-3.358855866952945e-05,True,25.0,1483176649.0,1.0,1999.553718748206,0.3988254728929454,268.6229863923752,38926.0,38095.0,831.0,96e6da1dfc9dc78afc02fd20340cb229c234d2cf23504648f37d22791d848d1c,
knot_spline,2021_1pct_x100,10,0.21,0.0,0.0,reference_bonly,0,3635703670,12,True,False,,1974.0141639282103,0.4051513322635823,302.8472434870063,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,5890.398186747118,5891.472878918289,-3521.9452648943825,-0.5979129344461724,-0.5979129344461724,-245462221.51261967,38,840623795.5657501,5436270421.454298,0,,378,253,125,0.04,0.3,0.000625,0,39106.0,10239494.0,ced8163862e88b6b5290739d1d0e2a9d06afb544b5a12bc59b49f13526c7c55c,False,False,False,False,True,-0.5352525324296846,-1.4989330022865925e-05,True,25.0,,,,,,,,,,
knot_spline,2021_1pct_x100,10,0.21,1.0,5890.398186747118,injected_refit,0,2072162538,12,True,False,,1974.0038735003577,0.4052593616228274,303.46043778176005,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,5890.9085576647985,5890.398186747118,2159.083489791045,0.3665111194064981,-0.6334022435471643,-245536705.16379693,38,840623795.5657501,5436270421.454298,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,0,39106.0,10239494.0,d9f61d0efaa37217a8097cc4c99c6e33cbe1fb1b68d0cb47d49f9032d25b8230,False,False,False,False,True,-0.6498674839634049,-1.8202799374305877e-05,True,25.0,1783416151.0,0.0,1974.0141639282103,0.4051513322635823,302.8472434870063,5838.0,5660.0,178.0,06d9e1dae748c632b8a38a1461ee991ae3fa64a3765c146e9274c2d5ff9e9f3f,
knot_spline,2021_1pct_x100,10,0.21,3.0,17671.194560241354,injected_refit,0,2728570124,12,True,False,,1973.9588005309497,0.4058837669579946,306.98597650878617,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,5890.881962796157,5890.398186747118,13819.657348250254,2.345940291373728,-0.6538133400593442,-245690599.96504712,38,840623795.5657501,5436270421.454298,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,0,39106.0,10239494.0,41ad526cfac779fda45f24b694bbd16239ef472e6f764ad3b6708cfbb70089ef,False,False,False,False,True,-0.5932952862148749,-1.6639552067070892e-05,True,25.0,3048798680.0,0.0,1974.0141639282103,0.4051513322635823,302.8472434870063,17813.0,17353.0,460.0,a23b99a1930810a48ce3a79bd6545f6145cf785697b0e16ebd6c3710f2585f43,
knot_spline,2021_1pct_x100,10,0.21,5.0,29451.990933735593,injected_refit,0,4235430539,12,True,False,,1973.9420790149927,0.4062520005881477,309.1699179118579,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,5891.509046413089,5890.398186747118,25347.271611967495,4.3023394197110845,-0.6967178170195907,-245839405.60375068,38,840623795.5657501,5436270421.454298,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,0,39106.0,10239494.0,7f473761b6a4be3f762e8691ed6fbe25d3a5af26076f868f6e51be0fa900007f,False,False,False,False,True,-0.6065825061971646,-1.702453051384214e-05,True,25.0,496869735.0,0.0,1974.0141639282103,0.4051513322635823,302.8472434870063,29403.0,28655.0,748.0,29e1f836e9554a1986a6480d754fa2c2a141a0f28696bf328bc8132f1c6ef4c5,
