mass_GeV,epsilon_90,mass_MeV,eps2_90
0.21726999999999999,0.00044700000000000002,217.26999999999998,1.9980900000000001e-07
0.21737999999999999,0.00049733999999999998,217.38,2.473470756e-07
0.21748000000000001,0.00052344000000000002,217.48000000000002,2.7398943360000001e-07
0.21759000000000001,0.00052181000000000005,217.59,2.7228567610000007e-07
0.2177,0.00049527999999999996,217.70000000000002,2.4530227839999994e-07
0.21781,0.00045197999999999999,217.81,2.0428592039999999e-07
0.21793000000000001,0.00041860999999999998,217.93000000000001,1.7523433209999997e-07
0.21804000000000001,0.00041554999999999999,218.04000000000002,1.7268180249999998e-07
0.21815000000000001,0.00043578999999999997,218.15000000000001,1.8991292409999997e-07
0.21826000000000001,0.00047354,218.26000000000002,2.242401316e-07
0.21837999999999999,0.00051940000000000005,218.38,2.6977636000000006e-07
0.2185,0.00051906999999999995,218.5,2.6943366489999993e-07
0.21862000000000001,0.00055416999999999999,218.62,3.0710438890000001e-07
0.21873000000000001,0.00061536999999999996,218.73000000000002,3.7868023689999994e-07
0.21884999999999999,0.00063438999999999998,218.84999999999999,4.0245067209999998e-07
0.21897,0.00061627999999999997,218.97,3.7980103839999999e-07
0.21909999999999999,0.00057633000000000001,219.09999999999999,3.3215626890000003e-07
0.21922,0.00052028999999999997,219.22,2.7070168409999994e-07
0.21934000000000001,0.00043686000000000002,219.34,1.9084665960000002e-07
0.21947,0.00041868999999999999,219.47,1.7530131609999999e-07
0.21959000000000001,0.00039945999999999997,219.59,1.5956829159999998e-07
0.21972,0.00040293000000000002,219.72,1.6235258490000001e-07
0.21984999999999999,0.00043203000000000002,219.84999999999999,1.8664992090000003e-07
0.21998000000000001,0.00048961999999999996,219.98000000000002,2.3972774439999994e-07
0.22011,0.00054301000000000002,220.11000000000001,2.9485986010000002e-07
0.22023999999999999,0.00058027000000000003,220.23999999999998,3.3671327290000005e-07
0.22037000000000001,0.00058312999999999995,220.37,3.4004059689999994e-07
0.2205,0.00061550000000000005,220.5,3.7884025000000008e-07
0.22064,0.00057529,220.64000000000001,3.3095858410000001e-07
0.22078,0.00057865,220.78,3.3483582249999999e-07
0.22091,0.00054100999999999997,220.91,2.9269182009999996e-07
0.22105,0.00049352,221.04999999999998,2.4356199039999999e-07
0.22119,0.00044358000000000001,221.19,1.967632164e-07
0.22133,0.00038609000000000001,221.33000000000001,1.4906548810000001e-07
0.22147,0.00037092000000000001,221.47,1.3758164640000001e-07
0.22162000000000001,0.00034764000000000003,221.62,1.2085356960000003e-07
0.22176000000000001,0.00036060999999999998,221.76000000000002,1.300395721e-07
0.22189999999999999,0.00036968999999999999,221.89999999999998,1.366706961e-07
0.22205,0.00040685999999999999,222.05000000000001,1.6553505960000001e-07
0.22219,0.00044140999999999999,222.19,1.9484278809999999e-07
0.22234000000000001,0.00050047000000000004,222.34,2.5047022090000003e-07
0.22248999999999999,0.00049739000000000001,222.48999999999998,2.473968121e-07
0.22264,0.00051555999999999998,222.64000000000001,2.6580211359999997e-07
0.22278999999999999,0.00047208999999999999,222.78999999999999,2.2286896809999999e-07
0.22294,0.00046678000000000003,222.94,2.1788356840000002e-07
0.22309000000000001,0.00042274000000000001,223.09,1.787091076e-07
0.22323999999999999,0.00042073000000000002,223.23999999999998,1.7701373290000002e-07
0.22339999999999999,0.00039887000000000001,223.39999999999998,1.5909727690000002e-07
0.22355,0.00041517000000000002,223.55000000000001,1.7236612890000002e-07
0.22370999999999999,0.00043910999999999999,223.70999999999998,1.928175921e-07
0.22386,0.00050443000000000005,223.86000000000001,2.5444962490000005e-07
0.22402,0.00052988999999999998,224.02000000000001,2.8078341209999996e-07
0.22417999999999999,0.00057240000000000004,224.17999999999998,3.2764176000000002e-07
0.22434000000000001,0.00052576999999999995,224.34,2.7643409289999994e-07
0.22449,0.00052534000000000001,224.49000000000001,2.7598211560000003e-07
0.22464999999999999,0.00047504999999999997,224.64999999999998,2.2567250249999998e-07
0.22481000000000001,0.00048271000000000002,224.81,2.3300894410000002e-07
0.22498000000000001,0.00046532000000000002,224.98000000000002,2.1652270240000002e-07
0.22514000000000001,0.00049483000000000003,225.14000000000001,2.4485672890000001e-07
0.2253,0.00047102,225.30000000000001,2.2185984040000001e-07
0.22547,0.00048371999999999998,225.47,2.3398503839999997e-07
0.22563,0.00044314000000000002,225.63,1.9637305960000001e-07
0.2258,0.00045307000000000002,225.80000000000001,2.0527242490000002e-07
0.22595999999999999,0.00044931000000000002,225.96000000000001,2.0187947610000001e-07
0.22613,0.00052315,226.13,2.7368592249999999e-07
0.2263,0.00060032,226.30000000000001,3.6038410239999999e-07
0.22647,0.00070531999999999995,226.47,4.9747630239999989e-07
0.22664000000000001,0.00071798000000000001,226.64000000000001,5.1549528039999999e-07
0.22681000000000001,0.00073707999999999998,226.81,5.4328692639999994e-07
0.22697999999999999,0.00063803999999999998,226.97999999999999,4.0709504159999997e-07
0.22714999999999999,0.00059812999999999999,227.14999999999998,3.577594969e-07
0.22731999999999999,0.00048992999999999997,227.31999999999999,2.4003140489999995e-07
0.22750000000000001,0.00047355999999999999,227.5,2.2425907359999999e-07
0.22767000000000001,0.00042327,227.67000000000002,1.7915749290000001e-07
0.22785,0.00045004000000000002,227.84999999999999,2.0253600160000001e-07
0.22802,0.00047552,228.02000000000001,2.2611927039999999e-07
0.22819999999999999,0.00051531999999999999,228.19999999999999,2.6555470239999998e-07
0.22836999999999999,0.00051265999999999996,228.36999999999998,2.6282027559999998e-07
0.22855,0.00054710999999999996,228.55000000000001,2.9932935209999997e-07
0.22872999999999999,0.00051871999999999997,228.72999999999999,2.6907043839999994e-07
0.22891,0.00055506000000000002,228.91,3.0809160360000002e-07
0.22908999999999999,0.00055422999999999996,229.08999999999997,3.0717089289999995e-07
0.22927,0.00060276999999999998,229.27000000000001,3.6333167289999997e-07
0.22944999999999999,0.00059968,229.44999999999999,3.5961610240000002e-07
0.22963,0.00055703000000000003,229.63,3.1028242090000002e-07
0.22980999999999999,0.00050106,229.80999999999997,2.5106112359999999e-07
0.23000000000000001,0.00045936000000000002,230,2.1101160960000002e-07
0.23018,0.00045092,230.18000000000001,2.0332884640000001e-07
0.23036000000000001,0.00046139999999999999,230.36000000000001,2.1288995999999998e-07
0.23055,0.00049589999999999996,230.55000000000001,2.4591680999999999e-07
0.23072999999999999,0.00054239000000000002,230.72999999999999,2.9418691210000001e-07
0.23091999999999999,0.00057293000000000003,230.91999999999999,3.2824878490000006e-07
0.23111000000000001,0.000602,231.11000000000001,3.6240400000000002e-07
0.23129,0.00059475000000000001,231.28999999999999,3.5372756250000003e-07
0.23147999999999999,0.00064579999999999998,231.47999999999999,4.1705763999999997e-07
0.23166999999999999,0.00058248999999999996,231.66999999999999,3.3929460009999994e-07
0.23186000000000001,0.00060205000000000002,231.86000000000001,3.6246420250000003e-07
0.23205000000000001,0.00057574999999999998,232.05000000000001,3.3148806249999997e-07
0.23224,0.00056886999999999997,232.24000000000001,3.2361307689999994e-07
0.23243,0.00055520000000000005,232.43000000000001,3.0824704000000003e-07
0.23263,0.00050301000000000002,232.63,2.5301906010000002e-07
0.23282,0.00053107999999999996,232.81999999999999,2.8204596639999997e-07
0.23300999999999999,0.00049826999999999998,233.00999999999999,2.4827299289999997e-07
0.23321,0.00053912999999999997,233.21000000000001,2.9066115689999998e-07
0.23341000000000001,0.00055513000000000003,233.41,3.0816931690000003e-07
0.2336,0.00057928000000000005,233.59999999999999,3.3556531840000008e-07
0.23380000000000001,0.00058598000000000005,233.80000000000001,3.4337256040000004e-07
0.23399,0.00057454999999999995,233.99000000000001,3.3010770249999996e-07
0.23419000000000001,0.00052740999999999997,234.19,2.7816130809999995e-07
0.23438999999999999,0.00047175,234.38999999999999,2.225480625e-07
0.23458999999999999,0.00043890999999999998,234.59,1.9264198809999999e-07
0.23479,0.00042969999999999998,234.78999999999999,1.8464208999999998e-07
0.23499,0.00043963999999999999,234.99000000000001,1.932833296e-07
0.23519000000000001,0.00046421,235.19,2.1549092409999999e-07
0.23538999999999999,0.00048212,235.38999999999999,2.3243969439999999e-07
0.23558999999999999,0.00049193999999999996,235.59,2.4200496359999994e-07
0.23580000000000001,0.00050418999999999996,235.80000000000001,2.5420755609999994e-07
0.23599999999999999,0.00054168,236,2.934172224e-07
0.23621,0.00058160999999999998,236.21000000000001,3.382701921e-07
0.23641000000000001,0.00061963999999999997,236.41,3.8395372959999994e-07
0.23662,0.00062613000000000002,236.62,3.9203877690000005e-07
0.23682,0.00061242999999999996,236.81999999999999,3.7507050489999994e-07
0.23702999999999999,0.00057879000000000003,237.03,3.3499786410000002e-07
0.23724000000000001,0.00053753000000000004,237.24000000000001,2.8893850090000004e-07
0.23744999999999999,0.00050507000000000004,237.44999999999999,2.5509570490000002e-07
0.23766000000000001,0.00050688999999999997,237.66,2.5693747209999998e-07
0.23787,0.00051767999999999996,237.87,2.6799258239999998e-07
0.23808000000000001,0.00054014000000000004,238.08000000000001,2.9175121960000005e-07
0.23829,0.00055608000000000003,238.28999999999999,3.0922496640000001e-07
0.23849999999999999,0.00058383000000000003,238.5,3.4085746890000001e-07
0.23871000000000001,0.00062914000000000004,238.71000000000001,3.9581713960000003e-07
0.23893,0.00067905999999999999,238.93000000000001,4.6112248359999997e-07
0.23913999999999999,0.00074182000000000002,239.13999999999999,5.5029691240000005e-07
0.23935000000000001,0.00078872000000000002,239.34999999999999,6.2207923839999999e-07
0.23957000000000001,0.00081108000000000005,239.56999999999999,6.5785076640000009e-07
0.23977999999999999,0.00078653000000000002,239.78,6.1862944089999999e-07
0.23999999999999999,0.00073284000000000001,240,5.3705446560000003e-07
0.24021000000000001,0.00066507000000000003,240.21000000000001,4.4231810490000005e-07
0.24043,0.00060256000000000003,240.43000000000001,3.6307855360000006e-07
0.24065,0.00055384,240.65000000000001,3.0673874559999998e-07
0.24087,0.00051964000000000003,240.87,2.7002572960000003e-07
0.24109,0.00048882000000000005,241.09,2.3894499240000003e-07
0.24129999999999999,0.00046505,241.29999999999998,2.1627150249999999e-07
0.24152000000000001,0.00045763999999999999,241.52000000000001,2.0943436959999998e-07
0.24174999999999999,0.00045836,241.75,2.1009388959999999e-07
0.24196999999999999,0.00047563,241.97,2.262238969e-07
0.24218999999999999,0.00050383000000000003,242.19,2.5384466890000003e-07
0.24240999999999999,0.00054978999999999998,242.41,3.0226904409999996e-07
0.24263000000000001,0.00060548000000000004,242.63000000000002,3.6660603040000006e-07
0.24285000000000001,0.00062511000000000001,242.85000000000002,3.9076251210000001e-07
0.24307999999999999,0.00061662000000000002,243.07999999999998,3.802202244e-07
0.24329999999999999,0.00059500000000000004,243.29999999999998,3.5402500000000007e-07
0.24353,0.00057591999999999995,243.53,3.3168384639999992e-07
0.24374999999999999,0.00056891999999999999,243.75,3.236699664e-07
0.24398,0.00056873000000000004,243.97999999999999,3.2345381290000005e-07
0.2442,0.00057834,244.19999999999999,3.3447715559999999e-07
0.24443000000000001,0.00057421999999999996,244.43000000000001,3.2972860839999994e-07
0.24465999999999999,0.00058268999999999997,244.66,3.3952763609999994e-07
0.24489,0.00056975999999999999,244.88999999999999,3.246264576e-07
0.24512,0.00056581999999999997,245.12,3.2015227239999998e-07
0.24535000000000001,0.00055765999999999997,245.35000000000002,3.1098467559999998e-07
0.24557999999999999,0.00054542999999999996,245.57999999999998,2.9749388489999994e-07
0.24581,0.00052736000000000005,245.81,2.7810856960000007e-07
0.24604000000000001,0.00049865,246.04000000000002,2.4865182249999999e-07
0.24626999999999999,0.00046671000000000001,246.26999999999998,2.1781822410000001e-07
0.2465,0.00044222,246.5,1.955585284e-07
0.24673,0.00042397000000000002,246.73000000000002,1.7975056090000001e-07
0.24696000000000001,0.00043358999999999997,246.96000000000001,1.8800028809999997e-07
0.2472,0.00046016999999999998,247.20000000000002,2.1175642889999998e-07
0.24743000000000001,0.00050867999999999996,247.43000000000001,2.5875534239999994e-07
0.24767,0.00056731999999999996,247.66999999999999,3.2185198239999996e-07
0.24790000000000001,0.00063382,247.90000000000001,4.017277924e-07
0.24814,0.00064342000000000002,248.13999999999999,4.1398929640000004e-07
0.24837000000000001,0.00062034000000000004,248.37,3.8482171560000002e-07
0.24861,0.00058934999999999999,248.60999999999999,3.473334225e-07
0.24884999999999999,0.00058164000000000002,248.84999999999999,3.3830508960000001e-07
0.24908,0.00058684999999999998,249.07999999999998,3.4439292249999999e-07
0.24932000000000001,0.00057224000000000001,249.32000000000002,3.2745861760000003e-07
0.24956,0.00057859000000000003,249.56,3.3476638810000002e-07
0.24979999999999999,0.00059546000000000002,249.79999999999998,3.5457261160000005e-07
0.25003999999999998,0.00062040999999999995,250.03999999999999,3.8490856809999993e-07
0.25028,0.00068161999999999997,250.28,4.6460582439999995e-07
0.25052000000000002,0.00074865999999999995,250.52000000000001,5.6049179559999988e-07
0.25075999999999998,0.00078536999999999997,250.75999999999999,6.1680603689999998e-07
0.251,0.00077410000000000001,251,5.9923080999999997e-07
0.25124999999999997,0.00073174000000000004,251.24999999999997,5.354434276000001e-07
0.25148999999999999,0.00066518999999999997,251.48999999999998,4.4247773609999994e-07
0.25173000000000001,0.00062677000000000002,251.73000000000002,3.9284063290000001e-07
0.25197000000000003,0.00060893999999999998,251.97000000000003,3.7080792359999998e-07
0.25222,0.00057530999999999999,252.22,3.309815961e-07
0.25246000000000002,0.00053375999999999999,252.46000000000001,2.8489973759999999e-07
0.25270999999999999,0.00049419999999999998,252.70999999999998,2.4423363999999998e-07
0.25295000000000001,0.00045747000000000002,252.95000000000002,2.0927880090000003e-07
0.25319999999999998,0.00044386000000000002,253.19999999999999,1.9701169960000001e-07
0.25344,0.00042976000000000001,253.44,1.846936576e-07
0.25369000000000003,0.00041744999999999998,253.69000000000003,1.7426450249999997e-07
0.25392999999999999,0.00041951999999999999,253.92999999999998,1.7599703039999999e-07
0.25418000000000002,0.00042735000000000001,254.18000000000001,1.8262802250000001e-07
0.25442999999999999,0.00044780999999999998,254.42999999999998,2.0053379609999998e-07
0.25468000000000002,0.00047468,254.68000000000001,2.2532110239999999e-07
0.25492999999999999,0.00048904000000000005,254.92999999999998,2.3916012160000007e-07
0.25518000000000002,0.00049036999999999996,255.18000000000001,2.4046273689999998e-07
0.25542999999999999,0.00049259,255.42999999999998,2.4264490809999999e-07
0.25568000000000002,0.00048557,255.68000000000001,2.3577822490000001e-07
0.25592999999999999,0.00048578,255.92999999999998,2.359822084e-07
0.25618000000000002,0.00049540000000000001,256.18000000000001,2.4542116000000001e-07
0.25644,0.00052537000000000005,256.44,2.7601363690000004e-07
0.25668999999999997,0.00055809999999999996,256.69,3.1147560999999994e-07
0.25694,0.00059451000000000003,256.94,3.5344214010000002e-07
0.25719999999999998,0.00060468999999999996,257.19999999999999,3.6564999609999995e-07
0.25745000000000001,0.00059915000000000001,257.44999999999999,3.5898072250000003e-07
0.25770999999999999,0.00058270999999999996,257.70999999999998,3.3955094409999995e-07
