model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,6,0.21,210,25,0,870949223,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1146.2819835547275,0.4756364988381368,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,18.918581801531037,1.1,25.0,0.7567432720612415,17.198710728664576,0.1278979847147782,69.39903031991442,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-1.4743063365660523e-05,-6.929255067885545e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,6,0.21,210,35,0,870949223,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475501382172,0.8262063796625326,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,32.862602043313075,1.1,35.0,0.9389314869518024,29.875092766648248,0.2697734006130626,173.69857936566726,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.048498618106569e-05,-2.331577285131623e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,6,0.21,210,50,0,870949223,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475496606963,0.8262103806908926,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,32.86276118539428,1.1,50.0,0.6572552237078855,29.87523744126752,0.269775320203885,173.70993749777338,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.480783473484773e-05,-2.6622026189100704e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,6,0.21,210,75,0,870949223,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475496149512,0.8262040918328132,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,32.86251104421229,1.1,75.0,0.4381668139228306,29.87501004019299,0.2697723029744738,173.67476007581632,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-2.9628946880079863e-05,-2.2661190917406498e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.21,210,25,1,3504938003,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1146.2819835944715,0.4756339547669554,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,18.91848061035065,1.1,25.0,0.756739224414026,17.198618736682405,0.1278971250793466,69.39730830508681,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-1.3663825059791876e-05,-6.42198790605812e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,6,0.21,210,35,1,3504938003,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.147549602477,0.8261901823619626,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,32.8619577909133,1.1,35.0,0.93891307974038,29.874507082648453,0.269765629642022,173.707296783288,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.482183998471671e-05,-2.663209719680975e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,6,0.21,210,50,1,3504938003,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475496465362,0.8262091280626273,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,32.86271136173616,1.1,50.0,0.6572542272347233,29.87519214703287,0.2697747192241343,173.6982583077208,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.189258806764956e-05,-2.43924329241228e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,6,0.21,210,75,1,3504938003,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475498107936,0.8262351702836817,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,32.86374719874723,1.1,75.0,0.4381832959832963,29.87613381704293,0.2697872137861211,173.7701107772469,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.7232376114999184e-05,-2.847660729401357e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,6,0.21,210,25,2,1949035515,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1146.2819837738143,0.4756340637306098,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,18.91848494441209,1.1,25.0,0.7567393977764835,17.198622676738257,0.1278971618978541,69.39810698073623,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-1.4462970175631318e-05,-6.797584262263197e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,6,0.21,210,35,2,1949035515,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475498017203,0.8262024735871786,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,32.86244667801565,1.1,35.0,0.9389270479433044,29.87495152546877,0.269771526585667,173.66962761715857,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.3174632384461994e-05,-2.5373045659367057e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,6,0.21,210,50,2,1949035515,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475487746468,0.8262084232919615,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,32.8626833292754,1.1,50.0,0.657253666585508,29.87516666297763,0.2697743810931052,173.69615655614132,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.717654997943739e-05,-2.84337657167011e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,6,0.21,210,75,2,1949035515,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.1475493490818,0.8262070903807195,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,32.86263031233825,1.1,75.0,0.4381684041645099,29.875118465762036,0.2697737415968652,173.69503669433934,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,6278a31a95c809ee6a1c240b31118caaa025f6631a93a09ac2594839baa7b465,True,-3.4334891638003625e-05,-2.6260346326946336e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,7,0.065,65,25,0,1701888475,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.0835985970784,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,163.55811009999724,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.004574690194552,-5.20499593739409e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,7,0.065,65,35,0,1701888475,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.712883806403,0.8780502200975652,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.336495026625055,1.1,35.0,0.7810427150464302,24.851359115113684,0.0914032315517283,281.86866201174075,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0100932345241285,-1.2108247824957786e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,7,0.065,65,50,0,1701888475,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.7128823588207,0.8780385280460243,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.336131015886853,1.1,50.0,0.546722620317737,24.851028196260778,0.0914014028877743,281.82862988265055,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0088703897200239,-1.0641222818055717e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,7,0.065,65,75,0,1701888475,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.712882855735,0.8780365704458034,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.336070069567977,1.1,75.0,0.3644809342609063,24.85097279051634,0.0914010967166531,281.8053125631774,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0106604502347647,-1.2788679664912802e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,7,0.065,65,25,1,1252506757,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.0835986355555,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,163.55804217807778,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.003312215853772,-3.76857615298931e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,7,0.065,65,35,1,1252506757,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.71288325177,0.8780594943135303,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.336783762454512,1.1,35.0,0.7810509646415575,24.851621602231372,0.0914046820758016,281.8174185029118,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0102235713840484,-1.22648821696338e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,7,0.065,65,50,1,1252506757,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.712883945703,0.8780149807569465,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.335397913911553,1.1,50.0,0.546707958278231,24.85036173991959,0.0913977201020883,281.72511158764405,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0097919083212826,-1.1746655187594265e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,7,0.065,65,75,1,1252506757,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.7128843453838,0.8780408754925013,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.33620409935916,1.1,75.0,0.3644827213247887,24.85109463578105,0.0914017700321274,281.83664198437344,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.010151306834704,-1.2177865688040096e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,7,0.065,65,25,2,1512049,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.0835987835774,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,163.55381594288252,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0038768481296826,-4.411009431236415e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,7,0.065,65,35,2,1512049,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.7128831469424,0.8780422527852244,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.336246978860597,1.1,35.0,0.7810356279674456,24.85113361714599,0.0914019854432955,281.847793851405,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0098429849017049,-1.1807982333608532e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,7,0.065,65,50,2,1512049,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.7128833749225,0.8780414135336332,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.336220850290243,1.1,50.0,0.5467244170058049,24.851109863900216,0.0914018541827354,281.83651571267177,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0118877834434089,-1.4261017529886069e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,7,0.065,65,75,2,1512049,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1182.7128836295212,0.8780425745160177,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.336256995363104,1.1,75.0,0.3644834266048414,24.851142723057364,0.0914020357626385,281.83092623317856,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,cda78a255d6987abdf4c5c343190b6f96ac86a10eeb3a6e8af7389542f4e4549,True,-0.0089704347449895,-1.076128536720413e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,7,0.12,120,25,0,2612708105,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1146.4582959687975,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,49.480945291364435,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0006595028755657,-2.617715641640561e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,7,0.12,120,35,0,2612708105,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.6308574806897,0.841427096076115,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,35.0,1.1,35.0,1.0,31.818181818181817,0.1583610017864602,198.388407870189,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.003528616903338,-1.7870345102309345e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,7,0.12,120,50,0,2612708105,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.6308709981618,0.8417168686868276,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,35.01205338100263,1.1,50.0,0.7002410676200526,31.829139437275114,0.1584416748685288,198.8912091017449,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0030001420880255,-1.5196376506862498e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,7,0.12,120,75,0,2612708105,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.630871333703,0.8417127734663391,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,35.011883036218435,1.1,75.0,0.4668251071495791,31.828984578380393,0.1584405345908118,198.8785217849187,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0031881643284794,-1.61487300892031e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,7,0.12,120,25,1,1112664418,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1146.4582957119862,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,49.48009423472012,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0006552528096671,-2.60084798810575e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,7,0.12,120,35,1,1112664418,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.6308571863335,0.841427096076115,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,35.0,1.1,35.0,1.0,31.818181818181817,0.1583610017864602,198.38675121149672,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0027129120298266,-1.3739290138689395e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,7,0.12,120,50,1,1112664418,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.6308705421327,0.8417217713413813,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,35.012257311812775,1.1,50.0,0.7002451462362554,31.829324828920697,0.1584430399752203,198.8767243270238,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0029466460381924,-1.4925516237274186e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,7,0.12,120,75,1,1112664418,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.630871060623,0.841717743091724,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,35.01208975274715,1.1,75.0,0.466827863369962,31.829172502497407,0.158441918339399,198.89230398035625,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0034448951708051,-1.744915757490781e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,7,0.12,120,25,2,2588805575,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1146.4582957836635,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,49.48009172164579,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,7b0a1b36a2b49cad640a20f4cf90a540429c6edf86a33f9986ed0e03e7a170c2,True,-0.0007441169414782,-2.953569980004749e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
